mens,Jrsarb,The Baby Squad,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Rui Costa, Fernando Gaviria, Mark Cavendish, Joshua Tarling, Tadej Pogacar, Primož Roglič, Enric Mas Nicolau, Andrea Piccolo, Fred Wright, Kaden Groves, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Cees Bol, Thomas Gloag, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Hugo Page, Gleb Syritsa, Casper van Uden"
mens,julienpretot,Saunier Duvel,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Tim Merlier, Tadej Pogacar, Mathieu van der Poel, Mauri Vansevenant, Pascal Ackermann, Thibaut Pinot, Fred Wright, Jack Haig, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Cees Bol, Chris Froome, Thomas Gloag, Leo Hayter, Steven Kruijswijk, Lenny Martinez, Marius Mayrhofer, Thibaut Nys, Sam Oomen, Max Poole, Sam Watson"
mens,AlexMaenguy,Galette Saucisse Cycling Team,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Rui Costa, Juan Sebastian Molano, Esteban Chaves, Olav Kooij, Tadej Pogacar, Kasper Asgreen, Neilson Powless, Jay Vine, Jordi Meeus, Gerben Thijssen, Kévin Vauquelin, Tobias Svendsen Foss, Tobias Halland Johannessen, Emanuel Buchmann, Tao Geoghegan Hart, Cees Bol, Kevin Geniets, Thibault Guernalec, Hugo Page, Casper Pedersen, Paul Penhoët, Cristian Rodríguez"
mens,Slovak,Slovakia Ltd.,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Remco Evenepoel, Maxim Van Gils, Marijn van den Berg, Biniam Girmay, Ben O'Connor, Jay Vine, Axel Zingle, Mauri Vansevenant, Kévin Vauquelin, Giulio Ciccone, Peter Sagan, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, David Dekker, Jonathan Milan, Oscar Onley, Hugo Page, Søren Wærenskjold"
mens,mwcatlin,seriously poor judgement,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Dylan Groenewegen, Mike Teunissen, Remco Evenepoel, Joshua Tarling, Juan Ayuso, Biniam Girmay, Fabio Jakobsen, Tim Wellens, Fred Wright, Axel Laurance, Marc Soler, Remi Cavagna, Lewis Askey, Thomas Gloag, Lenny Martinez, Thibaut Nys, Oscar Onley, Jensen Plowright, Iván Romeo, Archie Ryan, Gleb Syritsa, Sam Watson"
mens,TeamCorporate,LegroupementDidierQuillot,"Arnaud De Lie, David Gaudu, Victor Lafay, Thomas Pidcock, Wout Van Aert, Primož Roglič, Kasper Asgreen, Axel Zingle, Florian Senechal, Benjamin Thomas, Mauri Vansevenant, Tobias Halland Johannessen, Thibaut Pinot, Axel Laurance, Jason Tesson, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Cees Bol, Franck Bonnamour, Kenny Elissonde, Chris Froome, Hugo Page, Alexis Renard"
mens,Papicyclette,Papicyclette,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Rui Costa, Olav Kooij, Marijn van den Berg, Tadej Pogacar, Arnaud Démare, Fabio Jakobsen, Valentin Madouas, Pierre Barbier, Louis Barré, Cees Bol, Franck Bonnamour, Kevin Geniets, Ryan Gibbons, Gorka Izagirre, Axel Mariault, Jonathan Milan, Emmanuel Morin, Nelson Oliveira, Hugo Page, Paul Penhoët, Anthony Perez, Sam Watson"
mens,TangiCarwash,Pingouinateam,"Julian Alaphilippe, David Gaudu, Victor Lafay, Andrea Pasqualon, Mathieu van der Poel, Primož Roglič, Enric Mas Nicolau, Valentin Madouas, Diego Ulissi, Anthony Turgis, Alex Aranburu, Bryan Coquard, Alberto Bettiol, Tobias Halland Johannessen, Peter Sagan, Quinn Simmons, Fred Wright, Axel Laurance, Geoffrey Bouchard, Cyril Barthe, Franck Bonnamour, Elie Gesbert, Hugo Page, Paul Penhoët, Filippo Zana"
mens,Miguel Branco,This is why I use Alpecin Caffeine Shampoo,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Fernando Gaviria, Mauro Schmid, Marijn van den Berg, Tadej Pogacar, Primož Roglič, Axel Zingle, Jordi Meeus, Kévin Vauquelin, Santiago Buitrago Sanchez, Fred Wright, Ben Turner, Ethan Vernon, Thomas Gloag, Jonathan Milan, Thibaut Nys, Oscar Onley, Paul Penhoët, Mathias Vacek, Lennert Van Eetvelt, Sam Watson, Søren Wærenskjold"
mens,mallorca.pezuda,Arruacates de Ugao,"Arnaud De Lie, Mattias Skjelmose Jensen, Tim Merlier, Rui Costa, Mike Teunissen, Aurélien Paret-Peintre, Ion Izagirre, Wout Van Aert, Pello Bilbao, Mikel Landa, Axel Zingle, Tobias Svendsen Foss, Brandon McNulty, Kaden Groves, Andreas Kron, Ben Turner, Jenthe Biermans, Rohan Dennis, Tao Geoghegan Hart, Filippo Baroncini, Omar Fraile, Lucas Hamilton, Leo Hayter, Thibaut Nys, Søren Wærenskjold"
mens,Jukepa,Groupetto Juke,"Dylan van Baarle, Arnaud De Lie, Mattias Skjelmose Jensen, Remco Evenepoel, Marijn van den Berg, Kim Heiduk, Egan Bernal, Biniam Girmay, Fabio Jakobsen, Filippo Ganna, Cian Uijtdebroeks, Tobias Svendsen Foss, Peter Sagan, Tao Geoghegan Hart, Matteo Jorgenson, Natnael Tesfatsion, Sebastian Kolze Changizi, Anthon Charmig, Kobe Goossens, Matevz Govekar, Jaakko Hänninen, Leo Hayter, Casper van Uden, Frederik Wandahl, Søren Wærenskjold"
mens,MattWoj,Bullet in your ass,"Dylan van Baarle, David Gaudu, Thomas Pidcock, Rui Costa, Olav Kooij, Wout Van Aert, Egan Bernal, Biniam Girmay, Fabio Jakobsen, Jay Vine, Bob Jungels, Thibaut Pinot, Peter Sagan, Quinn Simmons, Fred Wright, Alvaro Hodeg, Harm Vanhoucke, Nikias Arndt, Clément Berthet, Steven Kruijswijk, Madis Mihkels, Michael Mørkøv, Oscar Onley, Casper Pedersen, Kevin Vermaerke"
mens,NEDWARD1621,Big man little blue bike,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Sep Vanmarcke, Joshua Tarling, Wout Van Aert, Sergio Andres Higuita, Kasper Asgreen, Jay Vine, Andrea Bagioli, Yves Lampaert, Andreas Leknessund, Brandon McNulty, Quinn Simmons, Jake Stewart, Fred Wright, Kaden Groves, Tao Geoghegan Hart, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Harm Vanhoucke, Thomas Gloag, Kevin Vermaerke"
mens,Romainuchimata,Fernando Écartenarine,"Dylan van Baarle, David Gaudu, Mattias Skjelmose Jensen, Mike Teunissen, Joshua Tarling, Wout Van Aert, João Almeida, Biniam Girmay, Carlos Rodriguez, Thymen Arensman, Jay Vine, Jordi Meeus, Andrea Piccolo, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Antonio Tiberi, Clément Berthet, Thomas Gloag, Lenny Martinez, Fran Miholjevic, Jonathan Milan, Oscar Onley, Hugo Page, Lennert Van Eetvelt, Søren Wærenskjold"
mens,shlenny,Team Terrapin,"Arnaud De Lie, David Gaudu, Mattias Skjelmose Jensen, Jonas Vingegaard Rasmussen, Olav Kooij, Marijn van den Berg, Mathieu van der Poel, Carlos Rodriguez, Valentin Madouas, Andrea Piccolo, Cian Uijtdebroeks, Quinn Simmons, Ben Healy, Rune Herregodts, Milan Menten, Ilan Van Wilder, Harm Vanhoucke, Edoardo Zambanini, Gilles De Wilde, Madis Mihkels, Oscar Onley, Mathias Vacek, Casper van Uden, Frederik Wandahl, Søren Wærenskjold"
mens,damienlemaitre,FlyingRouleurs,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Fernando Gaviria, Enric Mas Nicolau, Egan Bernal, Biniam Girmay, Filippo Ganna, Magnus Cort Nielsen, Jay Vine, Bryan Coquard, Kévin Vauquelin, Andreas Leknessund, Thibaut Pinot, Peter Sagan, Fred Wright, Ben Turner, Tao Geoghegan Hart, Franck Bonnamour, John Degenkolb, Lenny Martinez, Mark Padun, Hugo Page, Paul Penhoët"
mens,clydesdale,Gravity Assisted Flyers,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Olav Kooij, Wout Van Aert, Fabio Jakobsen, Neilson Powless, Magnus Sheffield, Andrea Piccolo, Stefan Bissegger, Cian Uijtdebroeks, Sepp Kuss, Quinn Simmons, Kaden Groves, Matteo Jorgenson, Dries De Pooter, Pierre Gautherat, Thomas Gloag, Lenny Martinez, Madis Mihkels, Thibaut Nys, Oscar Onley, Max Poole, Casper van Uden"
mens,IBERASATEGI,Olaberria,"Julian Alaphilippe, Arnaud De Lie, Thomas Pidcock, Rui Costa, Samuel Welsford, Marijn van den Berg, Wout Van Aert, Primož Roglič, Jay Vine, Axel Zingle, Santiago Buitrago Sanchez, Giacomo Nizzolo, Peter Sagan, Quinn Simmons, Fred Wright, Ben Turner, Ethan Vernon, Tao Geoghegan Hart, Antonio Tiberi, Thomas Gloag, Lenny Martinez, Jonathan Milan, Hugo Page, Lennert Van Eetvelt, Søren Wærenskjold"
mens,Philippe Roch,B or not to B Hotels,"Arnaud De Lie, David Gaudu, Romain Grégoire, Rui Costa, Remco Evenepoel, Marijn van den Berg, Mads Pedersen, Pello Bilbao, Biniam Girmay, Axel Zingle, Andrea Piccolo, Corbin Strong, Fred Wright, Jason Tesson, Ethan Vernon, Thomas Gloag, Lenny Martinez, Jonathan Milan, Oscar Onley, Hugo Page, Paul Penhoët, Gleb Syritsa, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,tankapa,Tanka Sport,"Arnaud De Lie, Alexander Kristoff, Thomas Pidcock, Tim Merlier, Mike Teunissen, Simon Carr, Ben Tulett, Wout Van Aert, Kasper Asgreen, Magnus Cort Nielsen, Jordi Meeus, Lennard Kämna, Sepp Kuss, Rafal Majka, Ethan Vernon, Remi Cavagna, Tao Geoghegan Hart, Michal Kwiatkowski, Lewis Askey, Edvald Boasson Hagen, John Degenkolb, Leo Hayter, Casper Pedersen, Martin Svrček, Casper van Uden"
mens,zabaltza,Zabaltzatarrak,"Julian Alaphilippe, Arnaud De Lie, Mattias Skjelmose Jensen, Aurélien Paret-Peintre, Joshua Tarling, Wout Van Aert, Ethan Hayter, Kasper Asgreen, Magnus Sheffield, Alessandro Covi, Cian Uijtdebroeks, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Quinn Simmons, Ilan Van Wilder, Leo Hayter, Lenny Martinez, Marius Mayrhofer, Thibaut Nys, Oscar Onley, Hugo Page, Casper Pedersen, Lennert Van Eetvelt"
mens,pro cyclist 365,Bicycle bits and bobs are back to fight again,"Julian Alaphilippe, David Gaudu, Thomas Pidcock, Jonas Vingegaard Rasmussen, Attila Valter, Mathieu van der Poel, Primož Roglič, Kasper Asgreen, Geraint Thomas, Santiago Buitrago Sanchez, Giulio Ciccone, Tobias Svendsen Foss, Yves Lampaert, Tim Wellens, Fred Wright, Remi Cavagna, Michal Kwiatkowski, Gijs Leemreize, Lewis Askey, Thomas Gloag, Leo Hayter, Jonathan Milan, Thibaut Nys, Sam Watson, Søren Wærenskjold"
mens,iSteph75,PIPOTEAM23,"Arnaud De Lie, Victor Lafay, Thomas Pidcock, Tim Merlier, Remco Evenepoel, Diego Camargo, Mathieu van der Poel, Hugo Hofstetter, Jay Vine, Giulio Ciccone, Brandon McNulty, Thibaut Pinot, Ilan Van Wilder, Franck Bonnamour, Thomas Boudat, Lilian Calmejane, Thomas Champion, Thomas Gloag, Leo Hayter, Michel Hessman, Lenny Martinez, Hugo Page, Enzo Paleni, Harold Tejada, Casper van Uden"
mens,bramzoti,Ramzoti Pro Cycling Team 9.0 (ALB),"Julian Alaphilippe, Dylan van Baarle, Thomas Pidcock, Sam Bennett, Marijn van den Berg, Mathieu van der Poel, Fabio Jakobsen, Matej Mohoric, Filippo Ganna, Neilson Powless, Florian Senechal, Mauri Vansevenant, Andrea Bagioli, Peter Sagan, Quinn Simmons, Ben Turner, Ethan Vernon, Remi Cavagna, Tao Geoghegan Hart, Michal Kwiatkowski, Ilan Van Wilder, Thomas De Gendt, Kobe Goossens, Casper Pedersen, Casper van Uden"
mens,yoursiteblows,AlternativeFlats,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Tim Merlier, Maxim Van Gils, Sergio Andres Higuita, Primož Roglič, Jay Vine, Jordi Meeus, Cian Uijtdebroeks, Mauri Vansevenant, Kévin Vauquelin, Santiago Buitrago Sanchez, Eddie Dunbar, Tobias Svendsen Foss, Tobias Halland Johannessen, Jack Haig, Tao Geoghegan Hart, Matteo Jorgenson, Thomas Gloag, Leo Hayter, Madis Mihkels, Thibaut Nys, Oscar Onley, Hugo Page"
mens,Javi Polo,Lasterketa Burua,"Julian Alaphilippe, Mattias Skjelmose Jensen, Tim Merlier, Rui Costa, Fernando Gaviria, Mark Cavendish, Mauro Schmid, Marijn van den Berg, Wout Van Aert, Primož Roglič, Magnus Sheffield, Axel Zingle, Alexey Lutsenko, Corbin Strong, Fred Wright, Ben Turner, Matteo Jorgenson, Franck Bonnamour, Thomas Gloag, Leo Hayter, Marius Mayrhofer, Jonathan Milan, Matteo Moschetti, Thibaut Nys, Casper Pedersen"
mens,utsira,Dáktenjárga Bensnes,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Mike Teunissen, Fernando Gaviria, Mathieu van der Poel, Juan Ayuso, Biniam Girmay, Magnus Cort Nielsen, Magnus Sheffield, Florian Senechal, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Tobias Halland Johannessen, Andreas Leknessund, Tim Wellens, Ben Turner, Jenthe Biermans, Rohan Dennis, Odd Christian Eiking, Tao Geoghegan Hart, Mikkel Bjerg, Kristoffer Halvorsen, Casper Pedersen, Søren Wærenskjold"
mens,recursived,Skinsuits of Nyarlathotep,"Dylan van Baarle, David Gaudu, Thomas Pidcock, Pierre Latour, Tiesj Benoot, Richard Carapaz, Biniam Girmay, Ethan Hayter, Ben O'Connor, Neilson Powless, Jasper Stuyven, Florian Senechal, Pavel Sivakov, Bryan Coquard, Hugh Carthy, Lennard Kämna, Sepp Kuss, Brandon McNulty, Marc Soler, Ben Turner, Remi Cavagna, Tao Geoghegan Hart, James Knox, Edoardo Zambanini, Casper van Uden"
mens,Romain17,Team Dumbo Vista,"Julian Alaphilippe, Arnaud De Lie, Romain Grégoire, Aurélien Paret-Peintre, Olav Kooij, Georg Steinhauser, Marijn van den Berg, Wout Van Aert, Juan Ayuso, Carlos Rodriguez, Cian Uijtdebroeks, Pascal Ackermann, Alberto Bettiol, Tobias Svendsen Foss, Tobias Halland Johannessen, Thibaut Pinot, Fred Wright, Ethan Vernon, Matteo Jorgenson, Michal Kwiatkowski, Ilan Van Wilder, Leo Hayter, Lenny Martinez, Thibaut Nys, Archie Ryan"
mens,skotdub,The Saddle Soarers,"Dylan van Baarle, Arnaud De Lie, Romain Grégoire, Remco Evenepoel, Tiesj Benoot, Luke Plapp, Joshua Tarling, Daniel Martinez, Thymen Arensman, Valentin Madouas, Magnus Sheffield, Miguel Angel Lopez, Andrea Piccolo, Stefan Bissegger, Cian Uijtdebroeks, Lennard Kämna, Fred Wright, Jan Christen, Thomas Gloag, Leo Hayter, Lenny Martinez, Thibaut Nys, Oscar Onley, Gleb Syritsa, Sam Watson"
mens,DumatsHansgrohe,Dumats Hansgrohe,"Julian Alaphilippe, David Gaudu, Romain Grégoire, Rui Costa, Joshua Tarling, Tadej Pogacar, Juan Ayuso, Fabio Jakobsen, Magnus Cort Nielsen, Pavel Sivakov, Geraint Thomas, Søren Kragh Andersen, Giulio Ciccone, Bob Jungels, Peter Sagan, Felix Großschartner, Michael Storer, Remi Cavagna, Leo Hayter, Lenny Martinez, Oscar Onley, Reuben Thompson, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden"
mens,aubinrdo,Chocolatine CC,"Arnaud De Lie, David Gaudu, Thomas Pidcock, Rui Costa, Einer Augusto Rubio, Wout Van Aert, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Benjamin Thomas, Cian Uijtdebroeks, Kévin Vauquelin, Tobias Halland Johannessen, Ben Turner, Jenthe Biermans, Tao Geoghegan Hart, Ilan Van Wilder, Hugo Page, Paul Penhoët, Rein Taaramäe, Jarne Van de Paar, Lennert Van Eetvelt, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,oneone81,Roadshow Veldrijden,"Dylan van Baarle, Arnaud De Lie, Thomas Pidcock, Rui Costa, Wout Van Aert, João Almeida, Magnus Cort Nielsen, Neilson Powless, Quinten Hermans, Mauri Vansevenant, Kévin Vauquelin, Giulio Ciccone, Alberto Dainese, Tobias Halland Johannessen, Gianni Vermeersch, Fred Wright, Mathieu Burgaudeau, Simon Clarke, Matteo Jorgenson, Niccolo Bonifazio, Gorka Izagirre, Matteo Moschetti, Thibaut Nys, Hugo Page, Casper Pedersen"
mens,JM21.,Sport Club Sem Rodinhas,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Maxim Van Gils, Olav Kooij, Simon Carr, Mathieu van der Poel, Primož Roglič, Biniam Girmay, Ivan Garcia Cortina, Alex Aranburu, Cian Uijtdebroeks, Lennard Kämna, Brandon McNulty, Fred Wright, Kaden Groves, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Thomas Gloag, Jonathan Milan, Hugo Page, Paul Penhoët, Lennert Van Eetvelt"
mens,tony2x,Terracotta Pig,"David Gaudu, Mattias Skjelmose Jensen, Romain Grégoire, Tim Merlier, Fernando Gaviria, Luke Plapp, Mathieu van der Poel, Mads Pedersen, Primož Roglič, Richard Carapaz, Florian Senechal, Santiago Buitrago Sanchez, Fred Wright, Kaden Groves, Ben Turner, Remi Cavagna, Dorian Godon, Antonio Tiberi, Lewis Askey, Thomas Gloag, Leo Hayter, Lenny Martinez, Jonathan Milan, Thibaut Nys, Rémy Rochas"
mens,Scottsub ,Bear Flag Lantern Rouge,"Julian Alaphilippe, Mattias Skjelmose Jensen, Rui Costa, Mike Teunissen, Remco Evenepoel, Olav Kooij, Mark Cavendish, Ben Tulett, Joshua Tarling, Primož Roglič, Neilson Powless, Andrea Piccolo, Cian Uijtdebroeks, Mauri Vansevenant, Eddie Dunbar, Tobias Svendsen Foss, Jhonatan Narvaez, Quinn Simmons, Patrick Konrad, Mattia Cattaneo, Thomas Gloag, Fausto Masnada, Marius Mayrhofer, Mark Padun, Sam Watson"
mens,nicobessau,ChallBonnKill,"Dylan van Baarle, Mattias Skjelmose Jensen, Romain Grégoire, Jonas Vingegaard Rasmussen, Tiesj Benoot, Joshua Tarling, Mads Pedersen, Juan Ayuso, Biniam Girmay, Thymen Arensman, Neilson Powless, Andrea Piccolo, Clément Champoussin, Kévin Vauquelin, Tobias Svendsen Foss, Brandon McNulty, Remi Cavagna, Michal Kwiatkowski, Antonio Tiberi, Leo Hayter, Lenny Martinez, Thibaut Nys, Oscar Onley, Lennert Van Eetvelt, Søren Wærenskjold"
mens,Jule,Mamie Nova,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Maxim Van Gils, Olav Kooij, Joshua Tarling, Tadej Pogacar, Axel Zingle, Alexey Lutsenko, Maximilian Schachmann, Santiago Buitrago Sanchez, Giulio Ciccone, Quinn Simmons, Fred Wright, Mathieu Burgaudeau, Andreas Kron, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Leo Hayter, Oscar Onley, Søren Wærenskjold"
mens,Ffffddddd,Dan Martin,"Arnaud De Lie, David Gaudu, Davide Ballerini, Rui Costa, Ruben Guerreiro, Fernando Gaviria, Wout Van Aert, Enric Mas Nicolau, Carlos Rodriguez, Simon Yates, Magnus Sheffield, Jay Vine, Pascal Ackermann, Nacer Bouhanni, Ben Turner, Tao Geoghegan Hart, Matteo Jorgenson, Stanislaw Aniolkowski, Cees Bol, Lucas Hamilton, Fausto Masnada, Marius Mayrhofer, Jonathan Milan, Matteo Moschetti, Filippo Zana"
mens,William_says,Knock on Wout,"Arnaud De Lie, David Gaudu, Romain Grégoire, Guillaume Martin, Caleb Ewan, Samuel Welsford, Wout Van Aert, Enric Mas Nicolau, Benoit Cosnefroy, Neilson Powless, Quinten Hermans, Cian Uijtdebroeks, Giulio Ciccone, Ilan Van Wilder, Lewis Askey, Filippo Baroncini, Thomas Gloag, Kobe Goossens, Lenny Martinez, Fausto Masnada, Marius Mayrhofer, Oscar Onley, Hugo Page, Martin Svrček, Sam Watson"
mens,sashax,Second Battle of Bull Runup,"David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Georg Steinhauser, Wout Van Aert, Alexander Vlasov, Juan Ayuso, Biniam Girmay, Carlos Rodriguez, Mauri Vansevenant, Santiago Buitrago Sanchez, Tobias Halland Johannessen, Ilan Van Wilder, Filippo Baroncini, Abner González, Daan Hoole, Lenny Martinez, Jonathan Milan, Oscar Onley, Jensen Plowright, Sean Quinn, Gleb Syritsa, Casper van Uden, Henri Vandenabeele"
mens,singhstax,Team Bush Lot,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Remco Evenepoel, Marijn van den Berg, Mathieu van der Poel, Enric Mas Nicolau, Jordi Meeus, Benjamin Thomas, Cian Uijtdebroeks, Tobias Halland Johannessen, Giovanni Aleotti, Rune Herregodts, Ilan Van Wilder, Roger Adriá, Lewis Askey, John Degenkolb, Madis Mihkels, Jonathan Milan, Thibaut Nys, Oscar Onley, Hugo Page, Casper van Uden, Søren Wærenskjold"
mens,Sappert,Chasing Potatoes Pro Cycling,"Arnaud De Lie, Mattias Skjelmose Jensen, Romain Grégoire, Jonas Vingegaard Rasmussen, Sam Bennett, Olav Kooij, Ben Tulett, Juan Ayuso, Biniam Girmay, Jay Vine, Kévin Vauquelin, Samuele Battistella, Peter Sagan, Valentin Ferron, Jack Haig, Ethan Vernon, Tao Geoghegan Hart, Ilan Van Wilder, Marco Brenner, Carlos Canal, Madis Mihkels, Jonathan Milan, Hugo Page, Milan Vader, Søren Wærenskjold"
mens,Gouwe Kouwie79,Gouwe Kouwie,"Dylan van Baarle, Arnaud De Lie, David Gaudu, Mauro Schmid, Ben Tulett, Juan Ayuso, Richard Carapaz, Enric Mas Nicolau, Biniam Girmay, Simon Yates, Ben O'Connor, Magnus Sheffield, Santiago Buitrago Sanchez, Jack Haig, Ben Turner, Matteo Jorgenson, Michal Kwiatkowski, Thomas Gloag, Kobe Goossens, Lenny Martinez, Marius Mayrhofer, Jonathan Milan, Oscar Onley, Lennert Van Eetvelt, Sam Watson"
mens,hseckel,Ritonton du bled,"Julian Alaphilippe, Arnaud De Lie, David Gaudu, Mark Cavendish, Joshua Tarling, Mathieu van der Poel, Primož Roglič, Fabio Jakobsen, Filippo Ganna, Stefan Bissegger, Cian Uijtdebroeks, Kévin Vauquelin, Thibaut Pinot, Marc Sarreau, Michael Storer, Rohan Dennis, Mikkel Bjerg, Ilan Van Wilder, Chris Froome, Kobe Goossens, Lucas Hamilton, Jonathan Milan, Mark Padun, Pierre-Luc Perichon, Lennert Van Eetvelt"
mens,Ed Knock,Team Skynet,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Joshua Tarling, Mathieu van der Poel, Alexander Vlasov, Juan Ayuso, Biniam Girmay, Neilson Powless, Jay Vine, Cian Uijtdebroeks, Ben Turner, Ethan Vernon, Thomas Gloag, Leo Hayter, Michel Hessman, Lenny Martinez, Thibaut Nys, Oscar Onley, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden, Sam Watson, Søren Wærenskjold"
mens,dodobzh,Team Ty Marrec,"David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Joshua Tarling, Richard Carapaz, Biniam Girmay, Fabio Jakobsen, Carlos Rodriguez, Neilson Powless, Magnus Sheffield, Quinten Hermans, Andrea Piccolo, Gerben Thijssen, Cian Uijtdebroeks, Kévin Vauquelin, Eddie Dunbar, Fred Wright, Jason Tesson, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Leo Hayter, Oscar Onley, Casper van Uden"
mens,DrDFR,Team NLL,"Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Jasper Philipsen, Mathieu van der Poel, Biniam Girmay, Fabio Jakobsen, Kasper Asgreen, Rasmus Tiller, Tobias Svendsen Foss, Tobias Halland Johannessen, Andreas Leknessund, Andreas Kron, Anthon Charmig, Jan Christen, Yevgeniy Fedorov, Thomas Gloag, Leo Hayter, Anders Halland Johannessen, Thibaut Nys, Oscar Onley, Hugo Page, Alec Segaert, Søren Wærenskjold"
mens,urki,Urki team!,"David Gaudu, Mattias Skjelmose Jensen, Thomas Pidcock, Rui Costa, Einer Augusto Rubio, Luke Plapp, Wout Van Aert, Jasper Philipsen, Carlos Rodriguez, Mikel Landa, Jordi Meeus, Mauri Vansevenant, Santiago Buitrago Sanchez, Tobias Svendsen Foss, Brandon McNulty, Tao Geoghegan Hart, Rune Herregodts, Matteo Jorgenson, Antonio Tiberi, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Leo Hayter, Oscar Onley, Nicholas Schultz"
mens,njzhangbin,bicycle2023,"Dylan van Baarle, Arnaud De Lie, Romain Grégoire, Mike Teunissen, Marijn van den Berg, Ben Tulett, Wout Van Aert, João Almeida, Biniam Girmay, Carlos Rodriguez, Jasper Stuyven, Jay Vine, Jordi Meeus, Andrea Piccolo, Jack Haig, Ben Turner, Ilan Van Wilder, Thomas Gloag, Leo Hayter, Thibaut Nys, Casper Pedersen, Mathias Vacek, Lennert Van Eetvelt, Casper van Uden, Søren Wærenskjold"
mens,jeandec,Monsieur Cyclopède,"Julian Alaphilippe, Thomas Pidcock, Romain Grégoire, Tim Merlier, Samuel Welsford, Tadej Pogacar, Mathieu van der Poel, Gerben Thijssen, Giulio Ciccone, Tobias Svendsen Foss, Yves Lampaert, Thibaut Pinot, Peter Sagan, Remi Cavagna, Tao Geoghegan Hart, Matteo Jorgenson, Ilan Van Wilder, Thomas Gloag, Kobe Goossens, Leo Hayter, Lenny Martinez, Jonathan Milan, Thibaut Nys, Oscar Onley, Gleb Syritsa"
mens,phlipper21,One note wonders,"Julian Alaphilippe, Mattias Skjelmose Jensen, Romain Grégoire, Remco Evenepoel, Tiesj Benoot, Mauro Schmid, Joshua Tarling, João Almeida, Biniam Girmay, Kasper Asgreen, Magnus Cort Nielsen, Gerben Thijssen, Kévin Vauquelin, Tobias Svendsen Foss, Nicola Conci, Ethan Vernon, Rune Herregodts, Matteo Jorgenson, Natnael Tesfatsion, Antonio Tiberi, Kevin Geniets, Kobe Goossens, Leo Hayter, Madis Mihkels, Iván Romeo"
mens,clarkluebyag,Schief en vreemd boueux,"Arnaud De Lie, Thomas Pidcock, Romain Grégoire, Tim Merlier, Mike Teunissen, Wout Van Aert, Mathieu van der Poel, Thymen Arensman, Magnus Sheffield, Quinten Hermans, Fred Wright, Axel Laurance, Ben Turner, Matteo Jorgenson, Ilan Van Wilder, Edoardo Zambanini, Lilian Calmejane, Leo Hayter, Jonathan Milan, Thibaut Nys, Oscar Onley, Hugo Page, Gleb Syritsa, Lennert Van Eetvelt, Søren Wærenskjold"
