mens,Hughbie2000,100 Swiss Franc fine for littering,"Tadej Pogačar, Mattias Skjelmose, Olav Kooij, Joshua Tarling, Jonathan Milan, Magnus Sheffield, Tao Geoghegan Hart, Lenny Martinez, Egan Bernal, Laurence Pithie, Luke Plapp, Fred Wright, Quinn Simmons, Marijn van den Berg, Mauri Vansevenant, Oscar Onley, Ivan Ramiro Sosa, Casper van Uden, Filippo Baroncini, Isaac Del Toro, Leo Hayter, Luke Lamperti, Jensen Plowright, Blake Quick, Gleb Syritsa"
mens,sagas,123456789,"Mads Pedersen, Christophe Laporte, Juan Ayuso, Olav Kooij, Arnaud Démare, Carlos Rodriguez, Matteo Jorgenson, Søren Wærenskjold, Maxim Van Gils, Sam Welsford, Mauro Schmid, Axel Laurance, Pierre Gautherat, Lennert Van Eetvelt, Casper van Uden, Alex Baudin, Francesco Busatto, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Archie Ryan, Johannes Staune-Mittet"
mens,smico01,15 deka tresky po zaruke,"Remco Evenepoel, Mattias Skjelmose, Richard Carapaz, Tim Merlier, Thomas Pidcock, Giulio Ciccone, Gerben Thijssen, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Lewis Askey, Kévin Vauquelin, Timo Kielich, Amaury Capiot, Simon Carr, Pierre Gautherat, Benjamin Thomas, Lennert Van Eetvelt, Casper van Uden, Finn Fisher-Black, Leo Hayter, Luke Lamperti, Marius Mayrhofer, Mathias Vacek, Samuel Watson"
mens,Flo2bruyne_,2bruyne team,"Jonas Vingegaard, Mathieu van der Poel, Olav Kooij, Andrea Bagioli, Romain Grégoire, Cian Uijtdebroeks, Magnus Sheffield, Sam Welsford, Tao Geoghegan Hart, Dylan van Baarle, Paul Penhoët, Ben Tulett, Per Strand Hagenes, Axel Laurance, Ben Turner, Marijn van den Berg, Casper van Uden, Franck Bonnamour, Lars Boven, Chris Harper, Kim Heiduk, Markus Hoelgaard, Jesús David Peña, Alec Segaert, Mathias Vacek"
mens,Jhmb51,51&STILLCLUELESS,"Marc Hirschi, Mattias Skjelmose, Matej Mohorič, Olav Kooij, Sepp Kuss, Felix Gall, Romain Grégoire, Fabio Jakobsen, Jonathan Milan, Lenny Martinez, Egan Bernal, Matteo Moschetti, Aurélien Paret-Peintre, William Barta, Simon Carr, Laurens De Plus, Kevin Vermaerke, Lars Boven, Gianluca Brambilla, Thibault Guernalec, Paul Lapeira, Valentin Paret-Peintre, Jack Rootkin-Gray, James Shaw, Mathias Vacek"
mens,Loosehorse,80_Chains,"Remco Evenepoel, Mathieu van der Poel, Juan Ayuso, Ben Healy, Tim Merlier, Fabio Jakobsen, Jesus Herrada, Filippo Zana, Egan Bernal, Piet Allegaert , Fernando Gaviria, Per Strand Hagenes, Timo Kielich, Quinn Simmons, Simon Carr, Kevin Vermaerke, Ben Zwiehoff, Andrew August, Thibault Guernalec, Harold Martin Lopez Granizo, Jesús David Peña, Laurenz Rex, Jonas Rickaert, Marco Tizza, Jarne Van de Paar"
mens,Strides85,A couple of grown-ups and the kids,"Wout van Aert, Mathieu van der Poel, Juan Ayuso, Tim Merlier, Carlos Rodriguez, Biniam Girmay, Tobias Halland Johannessen, Axel Zingle, Magnus Sheffield, Sam Welsford, Lenny Martinez, Luke Plapp, Simon Carr, Lennert Van Eetvelt, Anders Foldager, Raúl García, Emilien Jeannière, Luke Lamperti, Rick Pluimers, Iván Romeo, Archie Ryan, Alec Segaert, Mathias Vacek, Yannis Voisard, Samuel Watson"
mens,MrSneaky,A Maior Equipe de Todos os Tempos,"Tadej Pogačar, Kaden Groves, Andrea Bagioli, Thomas Pidcock, Florian Vermeersch, Romain Grégoire, Jordi Meeus, Egan Bernal, Thibau Nys, Paul Penhoët, Laurence Pithie, Jay Vine, Alessandro Covi, Tobias Lund  Andresen, Madis Mihkels, Igor Arrieta Lizarraga, Francesco Busatto, Dries De Pooter, Gil Gelders, Donavan Grondin, Hugh Harvey, Hugo Page, Davide Persico, Vinicius Rangel Costa, Warre Vangheluwe"
mens,timbasile,A simple question of weight ratios,"Mads Pedersen, Mathieu van der Poel, Olav Kooij, Joshua Tarling, Ilan Van Wilder, Biniam Girmay, Ethan Hayter, Geraint Thomas, Magnus Sheffield, Corbin Strong, Magnus Cort, Derek Gee, Luke Plapp, Jay Vine, Quinn Simmons, Gianni Moscon, Nairo Quintana, Ivan Ramiro Sosa, Isaac Del Toro, Finn Fisher-Black, Leo Hayter, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Archie Ryan"
mens,wizzypt,À terceira é de vez powered by Pogocar,"Tadej Pogačar, Juan Ayuso, Felix Gall, David Gaudu, Joshua Tarling, Romain Grégoire, Jonathan Milan, Maxim Van Gils, Lenny Martinez, Paul Penhoët, Luke Plapp, Kévin Vauquelin, Per Strand Hagenes, Quinn Simmons, Marijn van den Berg, Oscar Onley, Lennert Van Eetvelt, Andrew August, Isaac Del Toro, Thomas Gloag, Emil Herzog, Luke Lamperti, Antonio Morgado, Hugo Page, Pelayo Sanchez"
mens,Mr.Red!,A Wild Alex1976 appears in Disco Rasputine p/b Old Spice,"Remco Evenepoel, Juan Ayuso, Olav Kooij, Thomas Pidcock, Biniam Girmay, Romain Grégoire, Gerben Thijssen, Cian Uijtdebroeks, Magnus Sheffield, Maxim Van Gils, Tao Geoghegan Hart, Lenny Martinez, Antonio Tiberi, Riley Sheehan, Madis Mihkels, Lennert Van Eetvelt, Jenno Berckmoes, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Gianluca Pollefliet, Iván Romeo, Alec Segaert"
mens,unionmanbirch,Addled Saddle,"Arnaud De Lie, Juan Ayuso, Olav Kooij, Matteo Jorgenson, Santiago Buitrago, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Axel Zingle, Michal Kwiatkowski, Maxim Van Gils, Andreas Leknessund, Lenny Martinez, Lewis Askey, Thibau Nys, Laurence Pithie, Kévin Vauquelin, Jake Stewart, Casper van Uden, Lars Boven, Isaac Del Toro, Luke Lamperti, Antonio Morgado, Pelayo Sanchez, Mathias Vacek"
mens,brewen1,Aero Tuck-It,"Wout van Aert, Mattias Skjelmose, Kaden Groves, Simon Yates, Sergio Higuita, Jai Hindley, Geraint Thomas, Cian Uijtdebroeks, Axel Zingle, Corbin Strong, Maxim Van Gils, Tao Geoghegan Hart, Vincenzo Albanese, Aurélien Paret-Peintre, Madis Mihkels, Andrew August, Jan Christen, Gil Gelders, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Casper Pedersen, Darren Rafferty, Pelayo Sanchez, Warre Vangheluwe"
mens,quarantipuu,ag2r wiesenhof,"Remco Evenepoel, João Almeida, Juan Ayuso, Olav Kooij, Søren Kragh Andersen, Jonathan Milan, Ben O'Connor, Daniel Martinez, Remi Cavagna, Mauro Schmid, Thibau Nys, Alessandro Covi, Aurélien Paret-Peintre, Mauri Vansevenant, Vito Braet, Lorenzo Fortunato, Isaac Del Toro, Finn Fisher-Black, Milan Fretin, Paul Lapeira, Bart Lemmen, Antonio Morgado, Bastien Tronchon, Yannis Voisard, Sasha Weemaes"
mens,mazorcapeluda,Aguacates de Urrao,"Mathieu van der Poel, Ben Healy, Richard Carapaz, Mikel Landa, Santiago Buitrago, Sergio Higuita, Alexander Kristoff, Diego Ulissi, Rui Costa, Daniel Martinez, Einer Augusto Rubio, Ivan Garcia Cortina, Juan Sebastian Molano, Egan Bernal, Jefferson Alexander Cepeda, Orluis Aular, Fernando Gaviria, Jack Haig, Bauke Mollema, Oliver Naesen, Rigoberto Uran, Esteban Chaves, Nairo Quintana, Jesús David Peña, Brandon Smith Rivera"
mens,zlolo,Ahmet Schaefer l'amour en mer,"Tadej Pogačar, Mattias Skjelmose, Juan Ayuso, Søren Kragh Andersen, Joshua Tarling, Romain Grégoire, Ethan Hayter, Cian Uijtdebroeks, Lenny Martinez, Thibau Nys, Madis Mihkels, Oscar Onley, Lennert Van Eetvelt, Casper van Uden, Isaac Del Toro, André Domingues, Alejandro Franco, Leo Hayter, Emil Herzog, Luke Lamperti, William Junior Lecerf, Giulio Pellizzari, Darren Rafferty, Archie Ryan, Mathias Vacek"
mens,thirdcoastnole,AIbuiltme,"Jasper Philipsen, Christophe Laporte, Olav Kooij, Valentin Madouas, Tim Merlier, Thomas Pidcock, Carlos Rodriguez, Felix Gall, Biniam Girmay, Oier Lazkano, Mark Cavendish, Luke Plapp, Andrew August, Lars Boven, Lawson Craddock, Isaac Del Toro, Leo Hayter, Luke Lamperti, William Junior Lecerf, Antonio Morgado, Henok Mulubrhan, Jesús David Peña, Laurenz Rex, James Shaw, Johannes Staune-Mittet"
mens,aieup,aieup,"Remco Evenepoel, Juan Ayuso, Olav Kooij, Richard Carapaz, Carlos Rodriguez, Pello Bilbao, Mikel Landa, Romain Grégoire, Oier Lazkano, Lenny Martinez, Max Poole, Per Strand Hagenes, Matthew Dinham, Oscar Onley, Nairo Quintana, Andrew August, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Archie Ryan, Pelayo Sanchez, Johannes Staune-Mittet"
mens,hendrik96,Airdrop Heirs,"Juan Ayuso, Olav Kooij, Brandon McNulty, Thomas Pidcock, Simon Yates, Romain Grégoire, Jonathan Milan, Cian Uijtdebroeks, Sam Bennett, Magnus Sheffield, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Thibau Nys, Max Poole, Antonio Tiberi, Ben Tulett, Jack Haig, Quinn Simmons, Lennert Van Eetvelt, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier"
mens,Primozada,Al-Afeelip Rainbow Pride Team,"Tadej Pogačar, Juan Ayuso, Dylan Groenewegen, Neilson Powless, David Gaudu, Cian Uijtdebroeks, Lennard Kämna, Tao Geoghegan Hart, Lenny Martinez, Mark Cavendish, Paul Penhoët, Timo Kielich, Cristian Scaroni, Simon Carr, Lorenzo Fortunato, Elie Gesbert, Lionel Taminiaux, Kevin Vermaerke, Ben Zwiehoff, Lars Boven, Isaac Del Toro, Finn Fisher-Black, Thibault Guernalec, Chris Harper, Jesús David Peña"
mens,albertobonito,Alberto's Bonitos,"Arnaud De Lie, Mathieu van der Poel, Juan Ayuso, Ben Healy, Olav Kooij, Matteo Jorgenson, Joshua Tarling, Jonathan Milan, Corbin Strong, Tao Geoghegan Hart, Oier Lazkano, Paul Penhoët, Lennert Van Eetvelt, Igor Arrieta Lizarraga, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Antonio Morgado, Davide Piganzoli, Johannes Staune-Mittet, Jan Tratnik, Yannis Voisard"
mens,ceduardo97,Albi Cycling Team,"Tadej Pogačar, Ben Healy, Joshua Tarling, Ilan Van Wilder, Biniam Girmay, Romain Grégoire, Jordi Meeus, Jonathan Milan, Cian Uijtdebroeks, Sam Welsford, Jhonatan Narvaez, Orluis Aular, Max Kanter, Oscar Onley, Nairo Quintana, Lennert Van Eetvelt, Andrew August, Lars Boven, Jan Christen, Isaac Del Toro, Luke Lamperti, Iúri Leitão, Antonio Morgado, Rui Oliveira, Jesús David Peña"
mens,Deds99,Aldi-Bianchi,"Wout van Aert, Kaden Groves, Carlos Rodriguez, Felix Gall, Jonathan Milan, Gerben Thijssen, Cian Uijtdebroeks, Lennard Kämna, Alberto Dainese, Tao Geoghegan Hart, Andreas Leknessund, Lenny Martinez, Alberto Bettiol, Magnus Cort, Paul Penhoët, Marc Soler, Fred Wright, Axel Laurance, Aurélien Paret-Peintre, Steff Cras, Oscar Onley, Hartthijs De Vries, Isaac Del Toro, Kobe Goossens, Paul Magnier"
mens,apo001,alfa,"Jasper Philipsen, Mathieu van der Poel, João Almeida, Tim Merlier, Thomas Pidcock, Carlos Rodriguez, Julian Alaphilippe, Cian Uijtdebroeks, Sam Welsford, Dylan van Baarle, Mark Cavendish, Emanuel Buchmann, Jan Hirt, Louis Meintjes, Stanislaw Aniolkowski, Josef Cerny, Alessandro De Marchi, Leo Hayter, Antonio Morgado, Michael Mørkøv, Casper Pedersen, Martin Svrček, Adam Toupalik, Karel Vacek, Mathias Vacek"
mens,Bizzie de Bij,All for my Honey,"Mattias Skjelmose, Olav Kooij, Richard Carapaz, Sepp Kuss, Enric Mas, Thomas Pidcock, Santiago Buitrago, Ben O'Connor, Geraint Thomas, Einer Augusto Rubio, Magnus Sheffield, Tim Wellens, Egan Bernal, Max Poole, Kévin Vauquelin, Jay Vine, Ben Turner, Oscar Onley, Lennert Van Eetvelt, Isaac Del Toro, Bart Lemmen, Paul Magnier, Antonio Morgado, Matthew Riccitello, Pelayo Sanchez"
mens,Tifosa,All Mod Cons,"Tadej Pogačar, Juan Ayuso, Ben Healy, Julian Alaphilippe, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Sam Welsford, Oier Lazkano, Paul Penhoët, Kévin Vauquelin, Per Strand Hagenes, Timo Kielich, Axel Laurance, Aurélien Paret-Peintre, Florian Lipowitz, Lennert Van Eetvelt, Kevin Vermaerke, Isaac Del Toro, Finn Fisher-Black, Thomas Gloag, Jesús David Peña, Archie Ryan, Johannes Staune-Mittet, Jarne Van de Paar"
mens,pierg43,Allez Opi Omi,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Kaden Groves, Carlos Rodriguez, Biniam Girmay, Romain Grégoire, Cian Uijtdebroeks, Oier Lazkano, Per Strand Hagenes, Casper van Uden, Jan Christen, Isaac Del Toro, Alexy Faure Prost, Finn Fisher-Black, Emil Herzog, Luke Lamperti, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Antonio Morgado, Hugo Page, Darren Rafferty, Archie Ryan, Johannes Staune-Mittet"
mens,WolfpackHenrique88,AlmadaHenrique88,"Tadej Pogačar, Richard Carapaz, Felix Gall, Julian Alaphilippe, Biniam Girmay, Cian Uijtdebroeks, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Ethan Vernon, Vincenzo Albanese, Magnus Cort, Ben Tulett, Kévin Vauquelin, Tobias Foss, Axel Laurance, Phil Bauhaus, Filippo Fiorelli, Ide Schelling, Lennert Van Eetvelt, Casper van Uden, Kevin Vermaerke, Isaac Del Toro, Luke Lamperti, Marius Mayrhofer"
mens,yoursiteblows,AlternativeFlats,"Wout van Aert, Mathieu van der Poel, Adam Yates, Olav Kooij, Thomas Pidcock, Romain Grégoire, Cian Uijtdebroeks, Maxim Van Gils, Tao Geoghegan Hart, Egan Bernal, Tobias Foss, Timo Kielich, Oscar Onley, Lennert Van Eetvelt, Igor Arrieta Lizarraga, Andrew August, Filippo Baroncini, Isaac Del Toro, Johan Jacobs, Luke Lamperti, Bart Lemmen, Paul Magnier, Antonio Morgado, Valentin Paret-Peintre, Johannes Staune-Mittet"
mens,Hofstede1904,Alto da Fóia,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Juan Ayuso, Ben Healy, Felix Gall, Ilan Van Wilder, Jordi Meeus, Lorenzo Fortunato, Guillaume Boivin, Niccolo Bonifazio, Lars Boven, David Dekker, Finn Fisher-Black, Chris Harper, Anders Halland Johannessen, Antonio Morgado, Mark Padun, Hugo Page, Casper Pedersen, Jesús David Peña, Pelayo Sanchez, Nicholas Schultz, Jan Tratnik, Mathias Vacek"
mens,ckoerth,American 🇺🇸 Flyers,"Arnaud De Lie, Ben Healy, Sepp Kuss, Brandon McNulty, Neilson Powless, Felix Gall, Matteo Jorgenson, Ilan Van Wilder, Romain Grégoire, Cian Uijtdebroeks, Magnus Sheffield, Ethan Vernon, Riley Sheehan, Quinn Simmons, William Barta, Kevin Vermaerke, Andrew August, Lawson Craddock, Finn Fisher-Black, Chris Fontecchio, Luke Lamperti, Paul Magnier, Sean Quinn, Matthew Riccitello, Tyler Stites"
mens,JamesPizz,another year of thoughts and prayers,"Remco Evenepoel, Mathieu van der Poel, Adam Yates, Juan Ayuso, Neilson Powless, Matteo Jorgenson, Caleb Ewan, Lenny Martinez, Mark Cavendish, Arvid De Kleijn, Lars Boven, Francesco Busatto, Finn Fisher-Black, Raúl García, Lucas Hamilton, Kim Heiduk, Paul Lapeira, Harold Martin Lopez Granizo, Fran Miholjevic, Hugo Page, Jesús David Peña, Sean Quinn, Pelayo Sanchez, Mathias Vacek, Samuel Watson"
mens,ant1,ant1's formerly formidable formicidae,"Jasper Philipsen, Mathieu van der Poel, Ben Healy, Olav Kooij, Sepp Kuss, Matteo Jorgenson, Romain Grégoire, Cian Uijtdebroeks, Remi Cavagna, Lenny Martinez, Paul Penhoët, Antonio Tiberi, Per Strand Hagenes, Mauri Vansevenant, Oscar Onley, Isaac Del Toro, Alexy Faure Prost, Lorenzo Germani, Emil Herzog, Antoine Huby, Luke Lamperti, William Junior Lecerf, Jakob Söderqvist, Antonio Jesus Soto, Johannes Staune-Mittet"
mens,xberasategi,Ariñago,"Tadej Pogačar, Mathieu van der Poel, Romain Grégoire, Jonathan Milan, Ben O'Connor, Gerben Thijssen, Daniel Martinez, Maxim Van Gils, Sam Welsford, Tao Geoghegan Hart, Oier Lazkano, Vincenzo Albanese, Axel Laurance, Nairo Quintana, Casper van Uden, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Marius Mayrhofer, Antonio Morgado, Jan Tratnik, Bastien Tronchon"
mens,joxemiel,Aristitarrai egurra,"Remco Evenepoel, Mathieu van der Poel, Olav Kooij, Thomas Pidcock, Jonathan Milan, Cian Uijtdebroeks, Tao Geoghegan Hart, Vincenzo Albanese, Thibau Nys, Paul Penhoët, Laurence Pithie, Max Poole, Kévin Vauquelin, Axel Laurance, Tobias Lund  Andresen, Cristian Scaroni, Marijn van den Berg, Pierre Gautherat, Jan Christen, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Antonio Morgado, Alec Segaert"
mens,Blopez2,Armani Pro Team,"Jonas Vingegaard, Enric Mas, Tim Merlier, Thomas Pidcock, Carlos Rodriguez, Pello Bilbao, Jonathan Milan, Daniel Martinez, Sam Welsford, Tao Geoghegan Hart, Filippo Zana, Matteo Sobrero, Antonio Tiberi, Ben Turner, Phil Bauhaus, Steff Cras, Oscar Onley, Nairo Quintana, Ide Schelling, Lennert Van Eetvelt, Isaac Del Toro, Thomas Gloag, Pelayo Sanchez, Jan Tratnik, Bastien Tronchon"
mens,Claude Hamet,ARNOLPHIENNE DES JEUX,"Remco Evenepoel, Christophe Laporte, Mattias Skjelmose, Matteo Jorgenson, Romain Grégoire, Fabio Jakobsen, Jordi Meeus, Axel Zingle, Tao Geoghegan Hart, Oier Lazkano, Matteo Sobrero, Kévin Vauquelin, Cees Bol, Axel Laurance, Lennert Van Eetvelt, Alex Baudin, Isaac Del Toro, Thibault Guernalec, Luke Lamperti, Paul Magnier, Hugo Page, Casper Pedersen, Giulio Pellizzari, Darren Rafferty, Pelayo Sanchez"
mens,mallorca.pezuda,Arruacates de Ugao,"Remco Evenepoel, Kaden Groves, Felix Gall, Thymen Arensman, Santiago Buitrago, Giulio Ciccone, Fabio Jakobsen, Tobias Halland Johannessen, Cian Uijtdebroeks, Matteo Trentin, Arvid De Kleijn, Thibau Nys, Laurence Pithie, Fred Wright, Aurélien Paret-Peintre, Cristian Scaroni, Phil Bauhaus, Lorenzo Fortunato, Pierre Gautherat, Oscar Onley, Nairo Quintana, Gil Gelders, Iván Romeo, Pelayo Sanchez, Gleb Syritsa"
mens,RomainB,Asnières cycling team,"Mads Pedersen, Mathieu van der Poel, Mattias Skjelmose, Thomas Pidcock, Simon Yates, Santiago Buitrago, Cian Uijtdebroeks, Mikkel Bjerg, Lenny Martinez, Nils Politt, Fred Wright, Jack Haig, Aurélien Paret-Peintre, Anthony Perez, Simon Carr, Steff Cras, Madis Mihkels, Ide Schelling, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, William Junior Lecerf, Paul Magnier, Jesús David Peña, Jonas Rickaert"
mens,sebpiquet,ASPTT BIOT,"Tadej Pogačar, Mathieu van der Poel, Olav Kooij, Carlos Rodriguez, Cian Uijtdebroeks, Magnus Sheffield, Sam Welsford, Tao Geoghegan Hart, Lenny Martinez, Max Poole, Kévin Vauquelin, Axel Laurance, Lennert Van Eetvelt, Stephen Williams, Isaac Del Toro, Finn Fisher-Black, Antoine Huby, Luke Lamperti, Eddy Le Huitouze, William Junior Lecerf, Paul Magnier, Antonio Morgado, Hugo Page, Johannes Staune-Mittet, Martin Svrček"
mens,Cedrampel,Astrid la chaussette légère,"Primož Roglič, Mathieu van der Poel, Juan Ayuso, Tim Merlier, Matteo Jorgenson, Axel Zingle, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Ethan Vernon, Stefan Bissegger, Florian Senechal, Axel Laurance, Madis Mihkels, Oscar Onley, Lionel Taminiaux, Brent Van Moer, Casper van Uden, Isaac Del Toro, Finn Fisher-Black, Luke Lamperti, Paul Magnier, Laurenz Rex, Johannes Staune-Mittet, Mathias Vacek"
mens,ArnovanderZwet,ATC dream team,"Mads Pedersen, Mathieu van der Poel, Olav Kooij, Thomas Pidcock, Alex Aranburu, Romain Bardet, Biniam Girmay, Daniel Martinez, Tao Geoghegan Hart, Tim Wellens, Egan Bernal, Hugh Carthy, Luke Plapp, Max Poole, Jay Vine, Marijn van den Berg, Madis Mihkels, Oscar Onley, Isaac Del Toro, Omar Fraile, Thomas Gloag, Steven Kruijswijk, Luke Lamperti, Paul Magnier, Samuel Watson"
mens,zerogringo,Atelier De Fer,"Remco Evenepoel, Mathieu van der Poel, Mattias Skjelmose, Joshua Tarling, Tao Geoghegan Hart, Oier Lazkano, Lenny Martinez, Filippo Zana, Hugh Carthy, Mark Cavendish, Clément Champoussin, Arvid De Kleijn, Derek Gee, Matteo Moschetti, Paul Penhoët, Timo Kielich, Simon Carr, Madis Mihkels, Kevin Vermaerke, Stephen Williams, Anders Halland Johannessen, Olivier Le Gac, Jesús David Peña, Jonas Rickaert, Yannis Voisard"
