male,clintiti,ONCE upon a time,"Jake Stewart,Olav Kooij,Tobias Bayer,Gianmarco Garofoli,Victor Campenaerts,Carlos Verona,Lennard Kämna,Mattias Skjelmose,Simon Yates,Thibault Guernalec,Jonathan Milan,Luke Plapp,Quentin Pacher,Hugh Carthy,Tadej Pogačar,Finn Fisher-Black,Luka Mezgec,Valentin Paret-Peintre,Hugo Houle,Felix Engelhardt,Eddie Dunbar,Florian Lipowitz,Elie Gesbert,Thomas Gachignard,Ivan Ramiro Sosa"
male,team_telekom,Team Telekom,"Maxime Decomble,Brady Gilmore,Thibaud Gruel,Kévin Vauquelin,Arnaud De Lie,Arne Marit,Remco Evenepoel,Paul Seixas,Louis Barré,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Per Strand Hagenes,Mauri Vansevenant,Attila Valter,Filippo Zana,Victor Lafay,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Arvid De Kleijn,Senna Remijn,Jarno Widar"
male,teamtelekom,Team Telekom,"Santiago Buitrago,Marco Brenner,Joshua Tarling,Natnael Tesfatsion,Samuel Welsford,Richard Carapaz,Kévin Vauquelin,Arne Marit,Niklas Larsen,Jordan Jegat,Aaron Gate,Kaden Groves,Remco Evenepoel,Afonso Eulalio,Wilco Kelderman,Ben Healy,Iván Romeo,Romain Grégoire,Ethan Vernon,Einer Rubio,Tobias Lund Andresen,Max Poole,Felix Engelhardt,Lukas Nerurkar,Jarno Widar"
male,beau,"No dope, only crack","Mads Würtz Schmidt,Quinn Simmons,Albert Withen Philipsen,Søren Kragh Andersen,Tim Merlier,Jonas Abrahamsen,Jan Christen,Jakob Söderqvist,Paul Seixas,Tao Geoghegan Hart,Wilco Kelderman,Abel Balderstone,Peter Øxenberg,Jhonatan Narvaez,Matthew Brennan,Jonas Vingegaard,Tobias Lund Andresen,Nico Denz,Jan Tratnik,Connor Swift,Odd Christian Eiking,Andreas Kron,Mathias Norsgaard,Finlay Pickering,Magnus Cort"
male,pedromiguel,pedromiguelteam,"Maxime Decomble,Felix Gall,Joshua Tarling,Jørgen Nordhagen,Tim Merlier,Kévin Vauquelin,Noah Hobbs,Giulio Pellizzari,Remco Evenepoel,Antonio Tiberi,Alexander Vlasov,Mattia Agostinacchio,Magnus Sheffield,Joseph Blackmore,Archie Ryan,Pierre Gautherat,Adrià Pericas,Laurence Pithie,Jakob Omrzel,Ewen Costiou,Marc Soler,Senna Remijn,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,alaphilippe_enjoyer,Loulou's Long Shots,"Tomáš Kopecký,Samuel Welsford,Gianmarco Garofoli,Mathieu van der Poel,Julian Alaphilippe,Aaron Gate,Matyáš Kopecký,Andrew August,Kaden Groves,Remco Evenepoel,Ben Turner,Christian Scaroni,Tibor Del Grosso,Mathys Rondel,Finn Fisher-Black,Davide Piganzoli,Lukáš Kubiš,Valentin Paret-Peintre,Niels Vandeputte,Lorenzo Finn,Matteo Moschetti,Florian Stork,Thibau Nys,Samuel Watson,Raúl García Pierna"
male,anton,CC Nivezé - Roquez Cycling Team,"Biniam Girmay,Stephen Williams,Samuel Welsford,Bastien Tronchon,Dylan van Baarle,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Tao Geoghegan Hart,Tibor Del Grosso,Mathys Rondel,Finn Fisher-Black,Matthew Brennan,Valentin Paret-Peintre,Maxim Van Gils,Joseph Blackmore,Tobias Lund Andresen,Victor Lafay,Max Poole,Harrison Sweeny,Andreas Kron,Jarno Widar,Matthew Riccitello,Alessandro Covi"
male,leep,Gimme a couple of minutes,"Paul Magnier,Filippo Baroncini,Pablo Castrillo,Johannes Kulset,Axel Laurance,Bastien Tronchon,Tadej Pogačar,Mauro Schmid,Finn Fisher-Black,Frank van den Broek,Juan Pedro López,Chris Harper,Valentin Paret-Peintre,Antonio Morgado,Ethan Vernon,Javier Romo,Mauri Vansevenant,Patryk Goszczurny,Filippo Zana,Harrison Sweeny,Jakob Omrzel,Anthony Turgis,Victor Langellotti,Thibau Nys,Orluis Aular"
male,cococoot,cococoot,"Tim Torn Teutenberg,Brady Gilmore,Pablo Castrillo,Albert Withen Philipsen,Johannes Kulset,Mathieu van der Poel,Arne Marit,Aaron Gate,Remco Evenepoel,Jan Christen,Tao Geoghegan Hart,Tibor Del Grosso,Iván Romeo,Archie Ryan,Thomas Pidcock,Laurence Pithie,Eddie Dunbar,Thibau Nys,Sergio Higuita,Arvid De Kleijn,Pepijn Reinderink,Mick Van Dijke,Pierre Latour,Alex Kirsch,Florian Senechal"
male,benoit,Mads Men,"Paul Penhoët,Joshua Tarling,Adam Yates,Richard Carapaz,Mathieu van der Poel,Victor Campenaerts,Jasper Philipsen,Sente Sentjens,Jan Christen,Guillaume Martin,Paul Seixas,Paul Lapeira,Antonio Tiberi,Madis Mihkels,Mathys Rondel,Finn Fisher-Black,Pavel Novák,Jason Tesson,Huub Artz,Attila Valter,Filippo Zana,Max Poole,Sergio Higuita,Jarno Widar,Matthew Riccitello"
male,gorrotxa,PMCA,"Pelayo Sanchez,Jørgen Nordhagen,Steffen De Schuyteneer,Jordan Jegat,Giulio Pellizzari,Andrew August,Jay Vine,Remco Evenepoel,Paul Seixas,Christophe Laporte,Louis Barré,Christian Scaroni,Clément Braz Afonso,Georg Zimmermann,Finn Fisher-Black,Iván Romeo,Matthew Brennan,Valentin Paret-Peintre,Diego Pescador,Jenno Berckmoes,Max Poole,Lorenzo Finn,Finlay Pickering,Jarno Widar,Matthew Riccitello"
male,clueless,Pan y agua,"Fabio Christen,Oscar Onley,Jørgen Nordhagen,Tim Rex,Luke Tuckwell,Jordan Jegat,Sente Sentjens,Jan Christen,Paul Seixas,Luke Plapp,Tibor Del Grosso,Mauro Schmid,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Jakob Omrzel,Antoine L'Hote,Florian Lipowitz,Thibau Nys,Senna Remijn,Samuel Watson,Matthew Riccitello"
male,therealhp,HP ,"Maxime Decomble,Paul Magnier,Rémi Daumas,Sandy Dujardin,Hugo Page,Harold Tejada,Yannis Voisard,Bastien Tronchon,Arne Marit,Aaron Gate,Thomas Gloag,Remco Evenepoel,Paul Seixas,Paul Lapeira,Ben Healy,Jhonatan Narvaez,Matthew Brennan,Iván Cobo,Antonio Morgado,Victor Lafay,Eduard Prades,Pello Bilbao,Anthony Turgis,Ewen Costiou,Carlos Canal"
male,nv_oldboys,NV_Oldboys,"Tobias Foss,Stefan Bissegger,Fabio Jakobsen,Warren Barguil,Hugo Page,Harold Tejada,Kévin Vauquelin,Paul Seixas,Ion Izagirre,Tadej Pogačar,Ben Healy,Anders Halland Johannessen,Archie Ryan,Javier Romo,Bryan Coquard,Mauri Vansevenant,Filippo Zana,Vincenzo Albanese,Harrison Sweeny,Damiano Caruso,Pello Bilbao,Sergio Higuita,Andreas Kron,Davide Ballerini,Alex Kirsch"
male,chabinhio,Draisienne100selle,"Tim Torn Teutenberg,Joshua Tarling,Oscar Onley,Noah Hobbs,Jasper Philipsen,Andrew August,Jan Christen,Tobias Halland Johannessen,Paul Seixas,Tibor Del Grosso,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Matthew Brennan,Davide Piganzoli,Magnus Sheffield,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Per Strand Hagenes,Igor Arrieta,Max Poole,Lorenzo Finn,Thibau Nys,Jarno Widar"
male,rhodzilla,Chupacabra,"Tobias Foss,Santiago Buitrago,Alberto Bettiol,Hugo Page,Dylan Teuns,Jay Vine,Tim Wellens,Michael Storer,Tadej Pogačar,Iván Romeo,Stan Dewulf,Oliver Naesen,Ivan Garcia Cortina,Bruno Armirail,Omar Fraile,Ewen Costiou,Marc Soler,Fred Wright,Andreas Kron,Frederik Muff,Sam Oomen,Jarno Widar,Pierre Latour,Iker Gómez,Luca Giaimi"
male,benwhitebikes,Pursuit_Racing1,"Marco Brenner,Joshua Tarling,Oscar Onley,Jonas Abrahamsen,Mathieu van der Poel,Andrew August,Diego Ulissi,Jan Christen,Paul Seixas,Felix Großschartner,Jonathan Milan,Ben Turner,Michael Leonard,Iván Romeo,Cian Uijtdebroeks,David Gaudu,Magnus Sheffield,Ethan Vernon,Javier Romo,Victor Lafay,Anthony Turgis,Wout Poels,Maximilian Schachmann,Matej Mohorič,Magnus Cort"
male,gmgriffin,Geen Pannenkoeken,"Marc Hirschi,Biniam Girmay,Joshua Tarling,Jake Stewart,Derek Gee,Giulio Pellizzari,Héctor Álvarez,Paul Seixas,Jonathan Milan,Marco Frigo,Ben Turner,Ben Healy,Mathys Rondel,Finn Fisher-Black,Cian Uijtdebroeks,Matthew Brennan,Frank van den Broek,Iván Cobo,Valentin Paret-Peintre,Joseph Blackmore,Markel Beloki,Tobias Lund Andresen,Casper van Uden,Darren Rafferty,Raúl García Pierna"
male,zanzecfc,Zanz CFC,"Andrea Vendrame,Albert Withen Philipsen,Paul Double,Yannis Voisard,Alex Baudin,Derek Gee,Jordan Labrosse,Dylan van Baarle,Giulio Pellizzari,Bart Lemmen,Remco Evenepoel,Afonso Eulalio,Jonathan Milan,Tom Crabbe,Louis Barré,Matys Grisel,Tibor Del Grosso,Mauro Schmid,Mathys Rondel,Filippo Fiorelli,Antonio Morgado,Diego Pescador,Tobias Lund Andresen,Jakob Omrzel,Matthew Riccitello"
male,gbkuyper,"I think I can(kle), I think I can(kle), I think I can(kle)","Maxime Decomble,Felix Gall,Axel Laurance,Derek Gee,Bastien Tronchon,Dylan van Baarle,Andrea Raccagni Noviero,Matyáš Kopecký,Remco Evenepoel,Mathias Vacek,Vlad van Mechelen,Anthon Charmig,Paul Seixas,Christophe Laporte,Yevgeniy Fedorov,Tim Wellens,Pau Martí,Emmanuel Houcou,Antonio Morgado,Pau Miquel,Thomas Pidcock,Cristian Rodríguez,Jasper Stuyven,Senna Remijn,Jarno Widar"
male,team_wampas,Team Wampas,"Torstein Træen,Alexey Lutsenko,Maxime Decomble,Paul Magnier,Laurens De Plus,Luke Tuckwell,Johannes Staune-Mittet,Mathieu van der Poel,Noah Hobbs,Marco Schrettl,Sente Sentjens,Simone Gualdi,Jakob Söderqvist,Tadej Pogačar,Nils Politt,Mattia Agostinacchio,Einer Rubio,Harrison Sweeny,Jakob Omrzel,Yaël Joalland,Connor Swift,Senna Remijn,Raúl García Pierna,Davide De Pretto,Jarno Widar"
male,quchuphi,What’s the story?,"Tim Torn Teutenberg,Brady Gilmore,Zac Marriage,Joshua Tarling,Alan Hatherly,Jake Stewart,Paul Double,Adam Yates,Jordan Jegat,Victor Campenaerts,Matyáš Kopecký,Kaden Groves,Tobias Halland Johannessen,Paul Seixas,Michael Storer,Tadej Pogačar,David Gaudu,Victor Lafay,Harrison Sweeny,Ewen Costiou,Cameron Rogers,Ivan Ramiro Sosa,Raúl García Pierna,Jarno Widar,Pablo Torres"
male,civetta,owl or nothing,"Tim Torn Teutenberg,Alec Segaert,Callum Thornley,Joshua Tarling,Oscar Onley,Noah Hobbs,Juan Guillermo Martinez,Giulio Pellizzari,Lorenzo Milesi,Mathias Vacek,Mattias Skjelmose,Paul Seixas,Jonathan Milan,Søren Wærenskjold,Romain Grégoire,Luke Lamperti,Emilien Jeannière,Florian Vermeersch,Sakarias Koller Løland,Adrià Pericas,Lorenzo Finn,Ewen Costiou,Oliver Knight,Jarno Widar,Carlos Canal"
male,labeberance,LA BEBERANCE 2K26 (UNE ETOILE FRERE),"Biniam Girmay,Maxime Decomble,Paul Magnier,Albert Withen Philipsen,Jørgen Nordhagen,Tim Rex,Olav Kooij,Noah Hobbs,Dylan van Baarle,Andrew August,Jan Christen,Jakob Söderqvist,Paul Seixas,Paul Lapeira,Emil Herzog,Lennert Van Eetvelt,Mathys Rondel,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Adrià Pericas,Jakob Omrzel,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,labutes_fc,Labutes FC,"Biniam Girmay,Tim Torn Teutenberg,Brady Gilmore,Noah Hobbs,Giulio Pellizzari,Matyáš Kopecký,Lennard Kämna,Paul Seixas,Tao Geoghegan Hart,Jonathan Milan,Pau Martí,Iván Romeo,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Diego Pescador,Max Poole,João Almeida,Jakob Omrzel,Florian Lipowitz,Jarno Widar,Matthew Riccitello"
male,hiker_,Pistachios and Figs,"Stefan Bissegger,Sandy Dujardin,Fabio Jakobsen,Oscar Onley,Warren Barguil,Sam Bennett,Dylan Teuns,Paul Seixas,Tao Geoghegan Hart,Wilco Kelderman,Aurélien Paret-Peintre,Kevin Vermaerke,Bauke Mollema,Tadej Pogačar,Nils Politt,Oliver Naesen,Frank van den Broek,Florian Vermeersch,Bryan Coquard,Damiano Caruso,Anthony Turgis,Florian Lipowitz,Wout Poels,Alex Kirsch,Florian Senechal"
male,rmurphy,Rock Racing v.2,"Wout van Aert,Sepp Kuss,Sean Quinn,Riley Pickrell,William Barta,Artem Shmidt,Sean Christian,Neilson Powless,Sam Bennett,Richard Carapaz,Robin Carpenter,Andrew August,Tao Geoghegan Hart,Jonathan Milan,Kevin Vermaerke,Riley Sheehan,Ben Healy,Tyler Stites,Luke Lamperti,Jonas Vingegaard,Stefan de Bod,Filippo Ganna,Harrison Sweeny,Anthony Turgis,Matej Mohorič"
male,landertor,Kas Kaskol,"Torstein Træen,Santiago Buitrago,Oscar Onley,Axel Laurance,Mathieu van der Poel,Jordan Jegat,Lennard Kämna,Tobias Halland Johannessen,Paul Seixas,Yevgeniy Fedorov,Mauro Schmid,Iván Romeo,Matthew Brennan,Ethan Vernon,Igor Arrieta,Cristian Rodríguez,Carlos Rodriguez,Florian Lipowitz,Jasper Stuyven,Jan Tratnik,Marc Soler,Raúl García Pierna,Luca Mozzato,Jarno Widar,Matthew Riccitello"
male,nonwriter,Vismastans,"Wout van Aert,Niklas Behrens,Sepp Kuss,Matteo Jorgenson,Jørgen Nordhagen,Tim Rex,Steven Kruijswijk,Bart Lemmen,Menno Huising,Timo Kielich,Tijmen Graat,Ben Tulett,Christophe Laporte,Wilco Kelderman,Louis Barré,Filippo Fiorelli,Axel Zingle,Matthew Brennan,Jonas Vingegaard,Davide Piganzoli,Bruno Armirail,Per Strand Hagenes,Pietro Mattio,Edoardo Affini,Anton Schiffer"
male,ullrich11,Mike Team,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Giulio Pellizzari,Léo Bisiaux,Jan Christen,Héctor Álvarez,Paul Seixas,Tim Wellens,Ben Turner,Lenny Martinez,Pau Martí,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Romain Grégoire,Antonio Morgado,Tiesj Benoot,Maxim Van Gils,Joseph Blackmore,Gerben Thijssen,Senna Remijn,Jarno Widar"
male,dicenta,Azzurra,"Santiago Buitrago,Biniam Girmay,Thibaud Gruel,Joshua Tarling,Steffen De Schuyteneer,Samuel Welsford,Axel Laurance,Arnaud De Lie,Remco Evenepoel,Afonso Eulalio,Paul Seixas,Jon Barrenetxea,Primož Roglič,Ben Turner,Mathys Rondel,Iván Romeo,Marijn van den Berg,Luke Lamperti,Antonio Morgado,Diego Pescador,Laurence Pithie,Harrison Sweeny,Lorenzo Finn,Pello Bilbao,Raúl García Pierna"
male,beat_breu,Hang up oder Abgehaengt,"Wout van Aert,Maxime Decomble,Jørgen Nordhagen,Andrea Raccagni Noviero,Léo Bisiaux,Thomas Gloag,Kaden Groves,Tijmen Graat,Simone Gualdi,Remco Evenepoel,Jan Christen,Georg Steinhauser,Jakob Söderqvist,Paul Seixas,Emil Herzog,Finn Fisher-Black,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Martin Svrček,Tobias Lund Andresen,Thibau Nys,Darren Rafferty,Jarno Widar,Matthew Riccitello"
male,shadowchmura,Grand Plateau,"Matteo Jorgenson,Oscar Onley,Steffen De Schuyteneer,Mathieu van der Poel,Noah Hobbs,Matevz Govekar,Matys Grisel,Christian Scaroni,Antonio Tiberi,Tadej Pogačar,Gal Glivar,Filippo Fiorelli,Tom Donnenwirth,Valentin Paret-Peintre,Andrea Mifsud,Joseph Blackmore,Markel Beloki,Jelte Krijnsen,Per Strand Hagenes,Jan Tratnik,Baptiste Veistroffer,Brandon Smith Rivera,Julius Johansen,Sam Oomen,Fran Miholjevic"
male,clabpunk,UFOrReal,"Joseph Pidcock,Paul Double,Tim Merlier,Mathieu van der Poel,Jay Vine,Remco Evenepoel,Jonathan Milan,Kevin Vermaerke,Thomas Pidcock,Mauri Vansevenant,Eddie Dunbar,Owain Doull,Omar Fraile,Anthony Turgis,Wout Poels,Connor Swift,Louis Meintjes,Finlay Tarling,Sam Oomen,Davide De Pretto,Christopher Juul Jensen,Mick Van Dijke,Pierre Latour,Alex Kirsch,Florian Senechal"
male,xavier,Squadra,"Maxime Decomble,Paul Magnier,Albert Withen Philipsen,Jonathan Vervenne,Derek Gee,Mathieu van der Poel,Andrew August,Remco Evenepoel,Paul Seixas,Thibault Guernalec,Tom Crabbe,Mathys Rondel,Matthew Brennan,Brieuc Rolland,Adrià Pericas,Diego Pescador,Cristian Rodríguez,Max Poole,Jakob Omrzel,Lorenzo Finn,Ewen Costiou,Darren Rafferty,Senna Remijn,Davide De Pretto,Jarno Widar"
male,iamczecksy,I'm not good at Fanta-cycling,"Alexey Lutsenko,Andrea Vendrame,Hugo Page,Adam Yates,Axel Laurance,Mads Pedersen,Jonathan Milan,Aurélien Paret-Peintre,Matthew Brennan,Lukáš Kubiš,Filippo Ganna,Alberto Dainese,Javier Romo,Gerben Thijssen,Damiano Caruso,Edoardo Affini,Wout Poels,Marc Soler,Jenthe Biermans,Ivan Ramiro Sosa,Brandon Smith Rivera,Jarno Widar,Danny van Poppel,Carlos Canal,Rui Oliveira"
male,rigters,I didn't do this!,"Maxime Decomble,Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Jonas Abrahamsen,Arne Marit,Andrea Raccagni Noviero,Jasper Philipsen,Afonso Eulalio,Tobias Halland Johannessen,Mattias Skjelmose,Paul Seixas,Christian Scaroni,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Jenno Berckmoes,Max Poole,Jakob Omrzel,Lorenzo Finn,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,r1d3r,mine,"Alexey Lutsenko,Felix Gall,Fabio Christen,Jørgen Nordhagen,Samuel Welsford,Mathieu van der Poel,Lorenzo Milesi,Remco Evenepoel,Stan Dewulf,Florian Vermeersch,Sakarias Koller Løland,Thomas Pidcock,Tobias Lund Andresen,Pello Bilbao,Wout Poels,Maximilian Schachmann,Lukas Nerurkar,Senna Remijn,Daniel Felipe Martinez,Magnus Cort,Rui Oliveira,Alex Kirsch,Matteo Badilatti,Michael Vink,Florian Senechal"
male,spum,Spum’s Ridahz,"Paul Penhoët,Torstein Træen,Alberto Bettiol,Oscar Onley,Alex Baudin,Jonas Abrahamsen,Kévin Vauquelin,Mathieu van der Poel,Alexandre Delettre,Ion Izagirre,Felix Großschartner,Aurélien Paret-Peintre,Ben Healy,Nils Politt,Alexander Vlasov,Anders Halland Johannessen,David Gaudu,Pascal Ackermann,Javier Romo,Bryan Coquard,Phil Bauhaus,Matteo Vercher,Pello Bilbao,Jasper Stuyven,Matthew Riccitello"
male,col_klink,Mamachari Speed,"Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Haimar Etxeberria,Steffen De Schuyteneer,Andrea Raccagni Noviero,Remco Evenepoel,Jakob Söderqvist,Héctor Álvarez,Paul Seixas,Louis Barré,Nicolas Vinokourov,Christian Scaroni,Tibor Del Grosso,Mathys Rondel,Romain Grégoire,Matthew Brennan,Markel Beloki,Diego Pescador,Cristian Rodríguez,Jakob Omrzel,Lorenzo Finn,Senna Remijn,Raúl García Pierna,Jarno Widar"
male,wking,Celeste,"Maxime Decomble,William Junior Lecerf,Jørgen Nordhagen,Kévin Vauquelin,Arnaud De Lie,Noah Hobbs,Ben Tulett,Jan Christen,Gianni Moscon,Emil Herzog,Michael Storer,Tibor Del Grosso,Finn Fisher-Black,Pavel Novák,Cian Uijtdebroeks,Matthew Brennan,Mattia Agostinacchio,Valentin Paret-Peintre,Adrià Pericas,Max Poole,Jakob Omrzel,Florian Lipowitz,Thibau Nys,Senna Remijn,Jarno Widar"
male,andmujika,Team Andmujika,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Marco Brenner,Oscar Onley,Olav Kooij,Tord Gudmestad,Arne Marit,Dylan van Baarle,Jan Christen,Afonso Eulalio,Paul Seixas,Iván Romeo,Cian Uijtdebroeks,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Benoit Cosnefroy,Igor Arrieta,Laurence Pithie,Ewen Costiou,Jasper Stuyven,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,irishmaple,Revolutions,"Enric Mas Nicolau,Alexey Lutsenko,Søren Kragh Andersen,Richard Carapaz,Mathieu van der Poel,Ryan Mullen,Jensen Plowright,Dylan van Baarle,Remco Evenepoel,Tobias Halland Johannessen,Tao Geoghegan Hart,Jonathan Milan,Matteo Malucelli,Finn Fisher-Black,Matthew Brennan,Valentin Paret-Peintre,Joseph Blackmore,Filippo Zana,Max Poole,Thibau Nys,Andreas Kron,Brandon Smith Rivera,Finlay Pickering,Matej Mohorič,Jarno Widar"
