male,ullrich11,Mike Team,"Biniam Girmay,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Giulio Pellizzari,Léo Bisiaux,Jan Christen,Héctor Álvarez,Paul Seixas,Tim Wellens,Ben Turner,Lenny Martinez,Pau Martí,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Romain Grégoire,Antonio Morgado,Tiesj Benoot,Maxim Van Gils,Joseph Blackmore,Gerben Thijssen,Senna Remijn,Jarno Widar"
male,cococoot,cococoot,"Tim Torn Teutenberg,Brady Gilmore,Pablo Castrillo,Albert Withen Philipsen,Johannes Kulset,Mathieu van der Poel,Arne Marit,Aaron Gate,Remco Evenepoel,Jan Christen,Tao Geoghegan Hart,Tibor Del Grosso,Iván Romeo,Archie Ryan,Thomas Pidcock,Laurence Pithie,Eddie Dunbar,Thibau Nys,Sergio Higuita,Arvid De Kleijn,Pepijn Reinderink,Mick Van Dijke,Pierre Latour,Alex Kirsch,Florian Senechal"
male,gauthier,Le Goat de l’Alpe,"Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Paul Double,Sam Welsford,Axel Laurance,Isaac Del Toro,Kaden Groves,Paul Seixas,Luke Plapp,Juan Sebastian Molano,Iván Romeo,Matthew Brennan,Benoit Cosnefroy,Bryan Coquard,Tobias Lund Andresen,Casper van Uden,Max Poole,Jakob Omrzel,Ewen Costiou,Thibau Nys,Marc Soler,Jarno Widar,Mick Van Dijke,Florian Senechal"
male,talab,TLBD CYCLING TEAM,"Maxime Decomble,Kévin Vauquelin,Mathieu van der Poel,Arne Marit,Remco Evenepoel,Jan Christen,Mathias Vacek,Tom Crabbe,Mathys Rondel,Iván Romeo,Iúri Leitão,Emmanuel Houcou,Davide Piganzoli,Valentin Paret-Peintre,Joseph Blackmore,Martin Tjøtta,Brieuc Rolland,Thomas Pidcock,Diego Pescador,Casper van Uden,Max Poole,Milan Fretin,Jakob Omrzel,Ewen Costiou,Jarno Widar"
male,goalaphilippego,Jumbo Christen,"Maxime Decomble,Joshua Tarling,Matteo Jorgenson,Jørgen Nordhagen,Arjen Livyns,Sente Sentjens,Remco Evenepoel,Jan Christen,Mathias Vacek,Héctor Álvarez,Tibor Del Grosso,Lennert Van Eetvelt,Iván Romeo,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Joseph Blackmore,Archie Ryan,Benoit Cosnefroy,Jelte Krijnsen,Lorenzo Finn,Ewen Costiou,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,pierre_aussourd,French Revolution,"Callum Thornley,Jonathan Vervenne,Tim Rex,Sam Welsford,Mathieu van der Poel,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Nairo Quintana,Remco Evenepoel,Paul Seixas,Paul Lapeira,Timo De Jong,Lenny Martinez,Ben Healy,Mathys Rondel,Iván Romeo,Joseph Blackmore,Matisse Van Kerchhove,Adrià Pericas,Thomas Pidcock,Senna Remijn,Pepijn Reinderink,Jarno Widar,Pablo Torres"
male,pevides,Pevides Pro Cycling Team,"Tim Torn Teutenberg,Brady Gilmore,Eric Antonio Fagundez,Jørgen Nordhagen,Axel Laurance,Dylan van Baarle,Guillermo Thomas Silva,Mathieu Kockelmann,Remco Evenepoel,Paul Seixas,Tom Crabbe,Pau Martí,Tibor Del Grosso,Mathys Rondel,Iván Romeo,Romain Grégoire,Matthew Brennan,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Victor Lafay,Jakob Omrzel,Carlos Rodriguez,Thibau Nys,Jarno Widar"
male,masterpierround,Ceci N'est Pas Une Equipe,"Enric Mas Nicolau,Tim Torn Teutenberg,Maxime Decomble,Paul Magnier,Arjen Livyns,Yannis Voisard,Ramses Debruyne,Kévin Vauquelin,Lennard Kämna,Remco Evenepoel,Mauro Schmid,Mathys Rondel,Finn Fisher-Black,Henri Uhlig,Iván Romeo,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Adrià Pericas,Thomas Pidcock,Diego Pescador,Daniel Skerl,Jakob Omrzel,Jarno Widar,Danny van Poppel"
male,bradybikes,Get Wout and Gaudu It,"Wout van Aert,Tim Torn Teutenberg,Maxime Decomble,Niklas Behrens,Steffen De Schuyteneer,Tomáš Kopecký,Bastien Tronchon,Noah Hobbs,Mathieu Kockelmann,Remco Evenepoel,Mathias Vacek,Paul Seixas,Jonathan Milan,Ben Turner,Mathys Rondel,Peter Øxenberg,Iván Romeo,David Gaudu,Antonio Morgado,Thomas Pidcock,Max Poole,Jakob Omrzel,Senna Remijn,Jarno Widar,Viktor Soenens"
male,gauthier,Le Goat de l’Alpe,"Maxime Decomble,Joshua Tarling,Fabio Jakobsen,Paul Double,Sam Welsford,Axel Laurance,Isaac Del Toro,Kaden Groves,Paul Seixas,Luke Plapp,Juan Sebastian Molano,Iván Romeo,Matthew Brennan,Benoit Cosnefroy,Bryan Coquard,Tobias Lund Andresen,Casper van Uden,Max Poole,Jakob Omrzel,Ewen Costiou,Thibau Nys,Marc Soler,Jarno Widar,Mick Van Dijke,Florian Senechal"
male,jhl,JHL,"Wout van Aert,Santiago Buitrago,Tim Torn Teutenberg,Oscar Onley,Johannes Staune-Mittet,Noah Hobbs,Matyáš Kopecký,Thomas Gloag,Mathieu Kockelmann,Lennard Kämna,Tadej Pogačar,Lennert Van Eetvelt,Finn Fisher-Black,Iván Romeo,Valentin Paret-Peintre,Joseph Blackmore,Brieuc Rolland,Thomas Pidcock,Per Strand Hagenes,Huub Artz,Pello Bilbao,Andreas Kron,Raúl García Pierna,Finlay Pickering,Jarno Widar"
male,thorolf,Litsbacken,"Jørgen Nordhagen,Steffen De Schuyteneer,Arne Marit,Juan Guillermo Martinez,Giulio Pellizzari,Andrea Raccagni Noviero,Juan Ayuso,Simone Gualdi,Afonso Eulalio,Mattias Skjelmose,Jonathan Milan,Antonio Tiberi,Madis Mihkels,Finn Fisher-Black,Iván Romeo,Pavel Novák,Davide Piganzoli,Antonio Morgado,Adrià Pericas,Thomas Pidcock,Matteo Sobrero,Per Strand Hagenes,Igor Arrieta,Max Poole,Jarno Widar"
male,ljschoppert,Urnfield Culture,"Wout van Aert,Santiago Buitrago,Andrea Vendrame,Brady Gilmore,Eric Antonio Fagundez,Natnael Tesfatsion,Henok Mulubrhan,Harold Tejada,Axel Laurance,Richard Carapaz,Aaron Gate,Jay Vine,Christian Scaroni,Mauro Schmid,Iván Romeo,Jonas Vingegaard,Valentin Paret-Peintre,Bryan Coquard,Thomas Pidcock,Giovanni Lonardi,Lorenzo Finn,Damiano Caruso,Pello Bilbao,Ewen Costiou,Orluis Aular"
male,pippinspack,pippinspack,"Rune Herregodts,Sean Quinn,Jonathan Vervenne,Adam Yates,Domen Novak,Brandon McNulty,Warre Vangheluwe,Jay Vine,Tim Declercq,Jan Christen,Tim Wellens,Kevin Vermaerke,Tadej Pogačar,Tim Van Dijke,Vegard Stake Laengen,Nils Politt,Florian Vermeersch,Benoit Cosnefroy,Adrià Pericas,Yves Lampaert,Jan Tratnik,Louis Vervaeke,Julius Johansen,Rui Oliveira,Florian Senechal"
male,baz,Let Them Eat Gruel,"Thibaud Gruel,Albert Withen Philipsen,Joshua Tarling,Sam Welsford,Matyáš Kopecký,Jasper Philipsen,Andrew August,Afonso Eulalio,Héctor Álvarez,Paul Seixas,Paul Lapeira,Christophe Laporte,Ben Turner,Mikel Landa,Lennert Van Eetvelt,Iván Romeo,Axel Zingle,Valentin Paret-Peintre,Antonio Morgado,Joseph Blackmore,Thomas Pidcock,Attila Valter,Lorenzo Finn,Jasper Stuyven,Jarno Widar"
male,figaro_99,Figaro_99,"Maxime Decomble,Steffen De Schuyteneer,Fernando Gaviria,Sam Welsford,Axel Laurance,Mathieu van der Poel,Bastien Tronchon,Noah Hobbs,Giulio Pellizzari,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Tim Wellens,Finn Fisher-Black,Henri Uhlig,Romain Grégoire,David Gaudu,Antonio Morgado,Joseph Blackmore,Filippo Zana,Max Poole,Jakob Omrzel,Matteo Moschetti,Matej Mohorič,Jarno Widar"
male,solo-dad-duty,Solo Dad Duty,"Sepp Kuss,Filippo Baroncini,Joshua Tarling,Søren Kragh Andersen,Axel Laurance,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Kasper Asgreen,Tao Geoghegan Hart,Ethan Hayter,Jonathan Milan,Tim Wellens,Luke Plapp,Gianni Vermeersch,Ben Healy,Maxim Van Gils,Sakarias Koller Løland,Laurence Pithie,Anthony Turgis,Edoardo Affini,Maximilian Schachmann,Nico Denz,Marc Soler,Magnus Cort"
male,r1d3r,mine,"Alexey Lutsenko,Felix Gall,Fabio Christen,Jørgen Nordhagen,Sam Welsford,Mathieu van der Poel,Lorenzo Milesi,Remco Evenepoel,Stan Dewulf,Florian Vermeersch,Sakarias Koller Løland,Thomas Pidcock,Tobias Lund Andresen,Pello Bilbao,Wout Poels,Maximilian Schachmann,Lukas Nerurkar,Senna Remijn,Daniel Felipe Martinez,Magnus Cort,Rui Oliveira,Alex Kirsch,Matteo Badilatti,Michael Vink,Florian Senechal"
male,grant-ryder,americano,"Joshua Tarling,Fabio Jakobsen,Jai Hindley,Filippo Magli,Diego Ulissi,Remco Evenepoel,Tobias Halland Johannessen,Aurélien Paret-Peintre,Luke Plapp,Pau Martí,Ben Healy,Michael Leonard,Mauro Schmid,Mattia Agostinacchio,Valentin Paret-Peintre,Antonio Morgado,Thomas Pidcock,Filippo Zana,Carlos Rodriguez,Ewen Costiou,Cees Bol,Marc Soler,Julius Johansen,Jarno Widar,Matthew Riccitello"
male,salmon_ladder,Wolfie-Salmon Ladder,"Andrea Vendrame,Marco Brenner,Matteo Jorgenson,Jørgen Nordhagen,Hugo Page,Mathieu van der Poel,Andrew August,Remco Evenepoel,Mathias Vacek,Tibor Del Grosso,Mathieu Burgaudeau,Ethan Vernon,Thomas Pidcock,Filippo Zana,Victor Lafay,Max Poole,Jakob Omrzel,Lorenzo Finn,Pello Bilbao,Anthony Turgis,Wout Poels,Toon Aerts,Jarno Widar,Pablo Torres,Florian Senechal"
male,rhodzilla,Chupacabra,"Tobias Foss,Santiago Buitrago,Alberto Bettiol,Hugo Page,Dylan Teuns,Jay Vine,Tim Wellens,Michael Storer,Tadej Pogačar,Iván Romeo,Stan Dewulf,Oliver Naesen,Ivan Garcia Cortina,Bruno Armirail,Omar Fraile,Ewen Costiou,Marc Soler,Fred Wright,Andreas Kron,Frederik Muff,Sam Oomen,Jarno Widar,Pierre Latour,Iker Gómez,Luca Giaimi"
male,hons,Echelon of Fools,"Tim Torn Teutenberg,Joshua Tarling,William Junior Lecerf,Maikel Zijlaard,Johannes Kulset,Axel Laurance,Derek Gee,Noah Hobbs,Thomas Gloag,Afonso Eulalio,Jonathan Milan,Matteo Milan,Emil Herzog,Milan Menten,Tibor Del Grosso,Ben Healy,Michael Leonard,Lennert Van Eetvelt,Iván Romeo,Valentin Paret-Peintre,Antonio Morgado,Filippo Ganna,Thomas Pidcock,Thibau Nys,Matthew Riccitello"
male,fwembt,Wout Was I Thinking,"Wout van Aert,Joshua Tarling,Jørgen Nordhagen,Barry Ashlin,Mathieu van der Poel,Noah Lindholm Møller Andersen,Giulio Pellizzari,Sente Sentjens,Paul Seixas,Kevin Vermaerke,Tibor Del Grosso,Iván Romeo,Pavel Novák,Anders Halland Johannessen,Ethan Vernon,Thomas Pidcock,Mauri Vansevenant,Max Poole,Anthony Turgis,Edoardo Affini,Sergio Higuita,Marc Soler,Andreas Leknessund,Matthew Riccitello,Jan Michal Jackowiak"
male,andmujika,Team Andmujika,"Santiago Buitrago,Biniam Girmay,Maxime Decomble,Marco Brenner,Oscar Onley,Olav Kooij,Tord Gudmestad,Arne Marit,Dylan van Baarle,Jan Christen,Afonso Eulalio,Paul Seixas,Iván Romeo,Cian Uijtdebroeks,Matthew Brennan,Antonio Morgado,Maxim Van Gils,Benoit Cosnefroy,Igor Arrieta,Laurence Pithie,Ewen Costiou,Jasper Stuyven,Jarno Widar,Matthew Riccitello,Pablo Torres"
male,pneu_creve,Hinualt et le Gigolo,"Paul Magnier,Oscar Onley,Steffen De Schuyteneer,Yannis Voisard,Gianmarco Garofoli,Arne Marit,Noah Hobbs,Andrew August,Tijmen Graat,Pau Martí,Antonio Tiberi,Mauro Schmid,Iván Romeo,Matthew Brennan,Thomas Pidcock,Jelte Krijnsen,Mauri Vansevenant,Filippo Zana,João Almeida,Jakob Omrzel,Ewen Costiou,Alessandro Pinarello,Senna Remijn,Jarno Widar,Matthew Riccitello"
male,dicenta,Azzurra,"Santiago Buitrago,Biniam Girmay,Thibaud Gruel,Joshua Tarling,Steffen De Schuyteneer,Sam Welsford,Axel Laurance,Arnaud De Lie,Remco Evenepoel,Afonso Eulalio,Paul Seixas,Jon Barrenetxea,Primož Roglič,Ben Turner,Mathys Rondel,Iván Romeo,Marijn van den Berg,Luke Lamperti,Antonio Morgado,Diego Pescador,Laurence Pithie,Harrison Sweeny,Lorenzo Finn,Pello Bilbao,Raúl García Pierna"
male,markhotchkin,Bling and the Boyz,"Stephen Williams,Dylan Teuns,Axel Laurance,Bastien Tronchon,Jay Vine,Remco Evenepoel,Jan Christen,Riley Sheehan,Tibor Del Grosso,Michael Matthews,Luke Lamperti,Juan Pedro López,Lukáš Kubiš,Thomas Pidcock,Niels Vandeputte,Yves Lampaert,Attila Valter,Damiano Caruso,Anthony Turgis,Matteo Moschetti,Davide Bais,Thomas Gachignard,Senna Remijn,Pepijn Reinderink,Oscar Riesebeek"
male,therealarmeniansnipe,justabunchofdawgs,"Quinn Simmons,Joshua Tarling,Sam Bennett,Tim Merlier,Axel Laurance,Derek Gee,Remco Evenepoel,Mathias Vacek,Paul Seixas,Tao Geoghegan Hart,Christian Scaroni,Michael Leonard,Iván Romeo,Archie Ryan,Bryan Coquard,Eddie Dunbar,Pello Bilbao,Anthony Turgis,Florian Lipowitz,Marc Soler,Senna Remijn,Seppe Van Den Boer,Storm Ingebrigtsen,Axel Mariault,Davide Ballerini"
male,jazzy-cyclist,Les démons roulants ,"Stefan Küng,Alex Baudin,Derek Gee,Guillaume Boivin,Victor Campenaerts,Julian Alaphilippe,Remco Evenepoel,Guillaume Martin,Christophe Laporte,Valentin Madouas,Amanuel Ghebreigzabhier,Tim Wellens,Aurélien Paret-Peintre,Lenny Martinez,Quentin Pacher,Benjamin Thomas,Pavel Sivakov,Silvan Dillier,David Gaudu,Hugo Houle,Dorian Godon,Bryan Coquard,Bruno Armirail,Yves Lampaert,Jasper Stuyven"
male,khaled,Lo imposible no es Pescador,"Joshua Tarling,Fernando Gaviria,Embret Svestad-Bårdseng,Sam Welsford,Yannis Voisard,Richard Carapaz,Arnaud De Lie,Lander Loockx,Nairo Quintana,Remco Evenepoel,Jan Christen,Tobias Halland Johannessen,Paul Seixas,Ben Turner,Mathys Rondel,Finn Fisher-Black,Emmanuel Houcou,Antonio Morgado,Thomas Pidcock,Diego Pescador,Cristian Rodríguez,Carlos Rodriguez,Bjoern Koerdt,Brandon Smith Rivera,Jarno Widar"
male,dante_stelvio,Lanterne Bougie ,"Santiago Buitrago,Tim Torn Teutenberg,Maxime Decomble,Joshua Tarling,Steffen De Schuyteneer,Johannes Kulset,Giulio Pellizzari,Thomas Gloag,Remco Evenepoel,Paul Seixas,Matteo Malucelli,Matthew Brennan,Adrià Pericas,Thomas Pidcock,Max Poole,Ivo Oliveira,Jakob Omrzel,Lorenzo Finn,Florian Lipowitz,Anton Schiffer,Erlend Blikra,Senna Remijn,Brandon Smith Rivera,Raúl García Pierna,Jarno Widar"
male,pidglock,Piddlington Stanley,"Santiago Buitrago,Joshua Tarling,Olav Kooij,Sam Welsford,Remco Evenepoel,Afonso Eulalio,Paul Seixas,Tao Geoghegan Hart,Ethan Hayter,Matthew Brennan,Frank van den Broek,Antonio Morgado,Archie Ryan,Thomas Pidcock,Per Strand Hagenes,Filippo Zana,Max Poole,Harrison Sweeny,Jakob Omrzel,Thibau Nys,Lukas Nerurkar,Raúl García Pierna,Finlay Pickering,Jarno Widar,Pablo Torres"
male,jimseven,Ultimate Coffee Riders,"Pablo Castrillo,Giulio Pellizzari,Isaac Del Toro,Kaden Groves,Tao Geoghegan Hart,Ethan Hayter,Jonathan Milan,Tim Wellens,Kevin Vermaerke,Ben Healy,Thymen Arensman,Pascal Ackermann,Archie Ryan,Bryan Coquard,Matteo Sobrero,Victor Lafay,Ivo Oliveira,Edoardo Affini,Wout Poels,Marc Soler,Rory Townsend,Victor Vercouillie,Jesús David Peña,Alex Kirsch,Michael Vink"
male,bellstwopointzero,bells 2.0 sorry,"Tim Torn Teutenberg,Frits Biesterbos,Oscar Onley,Embret Svestad-Bårdseng,Arjen Livyns,Axel Laurance,Richard Carapaz,Kévin Vauquelin,Giulio Pellizzari,Afonso Eulalio,Tao Geoghegan Hart,Kevin Vermaerke,Michael Leonard,Thymen Arensman,Iván Romeo,Romain Grégoire,Pierre Gautherat,Thomas Pidcock,João Almeida,Eddie Dunbar,Carlos Rodriguez,Ewen Costiou,Andreas Kron,Brandon Smith Rivera,Alex Kirsch"
male,jones,Welsh Hit CC,"Joshua Tarling,Jørgen Nordhagen,Steffen De Schuyteneer,Johannes Kulset,Derek Gee,Niklas Larsen,Matyáš Kopecký,Sente Sentjens,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Paul Seixas,Tibor Del Grosso,Mathys Rondel,Iván Romeo,Cian Uijtdebroeks,Matthew Brennan,Antonio Morgado,Tobias Lund Andresen,Igor Arrieta,Jakob Omrzel,Alessandro Pinarello,Thibau Nys,Senna Remijn,Jarno Widar"
male,ormejm,ormejm's crushers,"Torstein Træen,Santiago Buitrago,Marco Brenner,Jai Hindley,Tim Merlier,Richard Carapaz,Mathieu van der Poel,Kasper Asgreen,Mathias Vacek,Jakob Söderqvist,Laurenz Rex,Tim Wellens,Tibor Del Grosso,Søren Wærenskjold,Marijn van den Berg,Javier Romo,Victor Lafay,Harrison Sweeny,Pello Bilbao,Thibau Nys,Marc Soler,Arvid De Kleijn,Daniel Felipe Martinez,Samuel Boardman,Jonathan Castroviejo"
male,bonkbonkbonked,Rhis boys,"Quinn Simmons,Sepp Kuss,Joshua Tarling,Fabio Jakobsen,Remi Cavagna,Adam Yates,Alex Baudin,Jonas Abrahamsen,Derek Gee,Mathieu van der Poel,Ethan Hayter,Primož Roglič,Luke Plapp,Iván Romeo,Nils Politt,David Gaudu,Magnus Sheffield,Eddie Dunbar,Pello Bilbao,Florian Lipowitz,Wout Poels,Marc Soler,Matej Mohorič,Pablo Torres,David Delgado"
male,jdh_373,Placeholder union,"Tim Torn Teutenberg,Brady Gilmore,Steffen De Schuyteneer,Andrea Raccagni Noviero,Guillermo Thomas Silva,Remco Evenepoel,Jan Christen,Héctor Álvarez,Paul Seixas,Emiel Verstrynge,Christian Scaroni,Mathys Rondel,Finn Fisher-Black,Romain Grégoire,Emmanuel Houcou,Matthew Brennan,Pascal Ackermann,Antonio Morgado,Maxim Van Gils,Thomas Pidcock,Per Strand Hagenes,Attila Valter,Jakob Omrzel,Bjoern Koerdt,Jarno Widar"
male,michael,Band of mountain of goats,"Pablo Castrillo,Maikel Zijlaard,Richard Carapaz,Noah Hobbs,Dylan van Baarle,Giulio Pellizzari,Kaden Groves,Mathieu Kockelmann,Remco Evenepoel,Jan Christen,Mathias Vacek,Georg Steinhauser,Jonathan Milan,Michal Kwiatkowski,Mathys Rondel,Valentin Paret-Peintre,Maxim Van Gils,Thomas Pidcock,Attila Valter,Max Poole,Harrison Sweeny,Jasper Stuyven,Anton Schiffer,Jarno Widar,Mick Van Dijke"
male,weaver,The Brothers Milan ,"Tim Torn Teutenberg,Søren Kragh Andersen,Francesco Busatto,Jørgen Nordhagen,Steffen De Schuyteneer,Harold Tejada,Arnaud De Lie,Bastien Tronchon,Noah Hobbs,Andrea Raccagni Noviero,Sente Sentjens,Remco Evenepoel,Vlad van Mechelen,Paul Seixas,Jonathan Milan,Matteo Milan,Nicolas Vinokourov,Matthew Brennan,Joseph Blackmore,Thomas Pidcock,Attila Valter,Max Poole,Lorenzo Finn,Raúl García Pierna,Jarno Widar"
male,mula,mula rolante,"Tim Torn Teutenberg,Niklas Behrens,Olav Kooij,Sam Welsford,Noah Hobbs,Giulio Pellizzari,Tobias Halland Johannessen,Paul Seixas,Jonathan Milan,Antonio Tiberi,Lennert Van Eetvelt,Mathys Rondel,Iván Romeo,Matthew Brennan,Antonio Morgado,Benoit Cosnefroy,Gerben Thijssen,Per Strand Hagenes,Huub Artz,Florian Lipowitz,Jasper Stuyven,Senna Remijn,Jarno Widar,Matthew Riccitello,Florian Senechal"
male,kraknoix,Allez Alain Philippe,"Santiago Buitrago,Brady Gilmore,Henok Mulubrhan,Gianmarco Garofoli,Mathieu van der Poel,Matyáš Kopecký,Remco Evenepoel,Jan Christen,Mathias Vacek,Paul Seixas,Jonathan Milan,Mathys Rondel,Finn Fisher-Black,Iván Romeo,Antonio Morgado,Ethan Vernon,Bryan Coquard,Tobias Lund Andresen,Igor Arrieta,Casper van Uden,Attila Valter,Filippo Zana,Max Poole,Laurence Pithie,Andreas Kron"
male,milamoritog,Flamupido,"Quinn Simmons,Marco Brenner,Jørgen Nordhagen,Axel Laurance,Derek Gee,Arne Marit,Timo Kielich,Remco Evenepoel,Primož Roglič,Ben Turner,Christian Scaroni,Iván Romeo,Luke Lamperti,Anders Halland Johannessen,Davide Piganzoli,Magnus Sheffield,Javier Romo,Bryan Coquard,Filippo Zana,Victor Lafay,Lorenzo Finn,Pello Bilbao,Thibau Nys,Sergio Higuita,Danny van Poppel"
male,wifesbf,Siva,"Corbin Strong,Michael Valgren,Jonas Abrahamsen,Arnaud De Lie,Jordan Jegat,Jensen Plowright,Kaden Groves,Remco Evenepoel,Pavel Sivakov,Mauro Schmid,Iván Romeo,Nils Politt,Matthew Brennan,Ethan Vernon,Jordi Meeus,Filippo Zana,Eddie Dunbar,Pello Bilbao,Anthony Turgis,Luke Durbridge,Samuel Watson,Louis Marie Posnic,Jasha Sütterlin,Joann Rolando,Florian Senechal"
male,van_gremmel,Top à la Vacek,"Tim Torn Teutenberg,Steffen De Schuyteneer,Richard Carapaz,Noah Hobbs,Giulio Pellizzari,Lewis Bower,Lennard Kämna,Remco Evenepoel,Mathias Vacek,Paul Seixas,Christophe Laporte,Jonathan Milan,Emil Herzog,Tibor Del Grosso,Finn Fisher-Black,Romain Grégoire,Valentin Paret-Peintre,Antonio Morgado,Pierre Gautherat,Benoit Cosnefroy,Diego Pescador,Daniel Skerl,Eddie Dunbar,Matej Mohorič,Pablo Torres"
