mens,goraberak,Cuestaunpoquicoentrar,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Olav Kooij, Kaden Groves, Alex Aranburu, Giulio Ciccone, Matteo Jorgenson, Søren Wærenskjold, Enric Mas Nicolau, Tobias Halland Johannessen, Mike Teunissen, Santiago Buitrago Sanchez, Jonathan Milan, Einer Augusto Rubio, Filippo Zana, Jack Haig, Fernando Gaviria, Hugo Page, Davide Cimolai, Gleb Syritsa, David Dekker, Peter Sagan, Johan Price-Pejtersen, Henri Vandenabeele"
mens,save10,*******easy to find my team******,"Remco Evenepoel, Primož Roglič, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Neilson Powless, Joshua Tarling, Axel Zingle, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Maxim Van Gils, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Ethan Vernon, Magnus Sheffield, Ben Tulett, Marijn van den Berg, Lennert Van Eetvelt, Fred Wright, Oscar Onley, Kobe Goossens, Ben Turner, Yevgeniy Fedorov"
mens,Frinking,Road in the middle,"Tadej Pogačar, Primož Roglič, Mattias Skjelmose Jensen, Kaden Groves, Andrea Bagioli, Ilan Van Wilder, David Gaudu, Matteo Jorgenson, Carlos Rodriguez, Samuel Welsford, Yves Lampaert, Remi Cavagna, Jonathan Milan, Lennard Kämna, Attila Valter, Ethan Hayter, Ben Zwiehoff, Sylvain Moniquet, Fred Wright, Esteban Chaves, Javier Romo, Casper Pedersen, Giovanni Aleotti, Finn Fisher-Black, Mick Van Dijke"
mens,Birillo,La Roue ceyratoise *,"Primož Roglič, Mads Pedersen, Arnaud De Lie, Mattias Skjelmose Jensen, Kaden Groves, Thibaut Pinot, Neilson Powless, Ilan Van Wilder, David Gaudu, Romain Grégoire, Paul Penhoët, Ben O'Connor, Lenny Martinez, Benoit Cosnefroy, Mauro Schmid, Kévin Vauquelin, Thibau Nys, Ethan Vernon, Ben Tulett, Biniam Girmay, Oscar Onley, Nicholas Schultz, Casper Pedersen, Hugo Page, Ben Turner"
mens,Bubunetto,"Pas de selle, pas de probleme","Tadej Pogačar, Primož Roglič, Marc Hirschi, Mathieu van der Poel, Olav Kooij, Romain Grégoire, Joshua Tarling, Matteo Jorgenson, Søren Wærenskjold, Julian Alaphilippe, Jonathan Milan, Mikkel Bjerg, Lenny Martinez, Tao Geoghegan Hart, Michal Kwiatkowski, Thibau Nys, Oscar Onley, Jay Vine, Sam Watson, Leo Hayter, Gleb Syritsa, Ben Turner, Jan Christen, Jensen Plowright, Iván Romeo"
mens,RedZingerBicycleClassic,Red Zinger Bicycle Classic,"Primož Roglič, Wout van Aert, Marc Hirschi, Arnaud De Lie, Sepp Kuss, Kaden Groves, Neilson Powless, Thomas Pidcock, Jonathan Milan, Maxim Van Gils, Attila Valter, Tim Wellens, Filippo Zana, Nils Politt, Mark Cavendish, Dylan Teuns, Marc Soler, Marijn van den Berg, Simon Carr, Casper van Uden, Pierre Latour, Lilian Calmejane, Lawson Craddock, Anders Halland Johannessen, Omar Fraile"
mens,JAUNTYMONTY,JauntyMonty,"Primož Roglič, Jonas Vingegaard Rasmussen, Mathieu van der Poel, Mattias Skjelmose Jensen, Juan Ayuso, Thomas Pidcock, Romain Grégoire, Joshua Tarling, Giulio Ciccone, Matteo Jorgenson, Remi Cavagna, Cian Uijtdebroeks, Matteo Moschetti, Lenny Martinez, Tao Geoghegan Hart, Michal Kwiatkowski, Mauro Schmid, Mark Cavendish, Thibau Nys, Fred Wright, Oscar Onley, Jay Vine, Harm Vanhoucke, Mark Padun, Gijs Leemreize"
mens,Two Sheds,Lord Grant's Irregulars,"Primož Roglič, Wout van Aert, Marc Hirschi, Ben Healy, Tiesj Benoot, Brandon McNulty, Thibaut Pinot, Neilson Powless, Ilan Van Wilder, Gerben Thijssen, Andreas Kron, Mike Teunissen, Toms Skujins, Benoit Cosnefroy, Michal Kwiatkowski, Hugo Hofstetter, Jenthe Biermans, Matteo Sobrero, Taco van der Hoorn, Mark Padun, Nikias Arndt, Loic Vliegen, Laurent Pichon, Nicola Conci, Tobias Bayer"
mens,Guillaumfran,guillaumfran,"Remco Evenepoel, Marc Hirschi, Arnaud De Lie, Filippo Ganna, Brandon McNulty, Thibaut Pinot, Valentin Madouas, Juan Ayuso, Ilan Van Wilder, Romain Grégoire, Axel Zingle, Remi Cavagna, Lenny Martinez, Tao Geoghegan Hart, John Degenkolb, Florian Senechal, Thibau Nys, Quinn Simmons, Rémy Rochas, Kenny Elissonde, Jay Vine, Lilian Calmejane, Franck Bonnamour, Joël Suter, Chris Froome"
mens,tour defiance,Tiger,"Primož Roglič, Jonas Vingegaard Rasmussen, Mathieu van der Poel, Filippo Ganna, Neilson Powless, Ilan Van Wilder, David Gaudu, Rui Costa, Giulio Ciccone, Matteo Jorgenson, Jordi Meeus, Yves Lampaert, Santiago Buitrago Sanchez, Jonathan Milan, Maxim Van Gils, Tao Geoghegan Hart, Kévin Vauquelin, Ethan Vernon, Marijn van den Berg, Jay Vine, Thomas Gloag, Kobe Goossens, Peter Sagan, Mauri Vansevenant, Ben Turner"
mens,MickaCyclingPro,MickaOS Grenadiers,"Tadej Pogačar, Mads Pedersen, Mattias Skjelmose Jensen, Kaden Groves, Brandon McNulty, Juan Ayuso, Ilan Van Wilder, Pavel Sivakov, Romain Grégoire, Joshua Tarling, Giulio Ciccone, Geraint Thomas, Ben O'Connor, Maxim Van Gils, Lenny Martinez, Mauro Schmid, Michael Storer, Quinn Simmons, Casper van Uden, Pierre Latour, Ivan Ramiro Sosa, Lucas Hamilton, Leo Hayter, Jan Hirt, Alejandro Franco"
mens,PIEPOLITHEBEST,PIEPOLITHEBEST,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Kaden Groves, Juan Ayuso, Felix Gall, Rui Costa, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Jonathan Milan, Corbin Strong, Filippo Zana, Lenny Martinez, Tao Geoghegan Hart, Simone Velasco, Quinten Hermans, Fred Wright, Pascal Eenkhoorn, Casper van Uden, Jay Vine, Hugo Page, Natnael Tesfatsion, Gleb Syritsa, Thomas Gloag"
mens,Manuel8,UNCC - Igreja Católica Portuguesa p/b KabindaPower,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Michael Woods, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Romain Grégoire, Rui Costa, Matteo Jorgenson, Jordi Meeus, Søren Wærenskjold, Mike Teunissen, Paul Penhoët, Julian Alaphilippe, Jonathan Milan, Lenny Martinez, Michal Kwiatkowski, Giacomo Nizzolo, Jack Haig, Lennert Van Eetvelt, Thomas Gloag, Maximilian Schachmann, Peter Sagan, Ben Turner"
mens,dmanon,Team Skjelmose,"Remco Evenepoel, Primož Roglič, Mattias Skjelmose Jensen, Kaden Groves, Juan Ayuso, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Rui Costa, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Kasper Asgreen, Cian Uijtdebroeks, Lenny Martinez, Michal Kwiatkowski, Jack Haig, Lennert Van Eetvelt, Fred Wright, Casper van Uden, Hugo Page, Leo Hayter, Thomas Gloag, Peter Sagan, Mauri Vansevenant"
mens,Miguel Branco,This is why I use Alpecin Caffeine Shampoo,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Mattias Skjelmose Jensen, Thomas Pidcock, Romain Grégoire, Axel Zingle, Jordi Meeus, Søren Wærenskjold, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Mauro Schmid, Kévin Vauquelin, Thibau Nys, Ethan Vernon, Marijn van den Berg, Fernando Gaviria, Lennert Van Eetvelt, Fred Wright, Oscar Onley, Mathias Vacek, Sam Watson, Thomas Gloag, Ben Turner"
mens,hendrik96,BitBoyz,"Tadej Pogačar, Primož Roglič, Olav Kooij, Simon Right Yates, Brandon McNulty, Ilan Van Wilder, Thomas Pidcock, Rui Costa, Matteo Jorgenson, Jordi Meeus, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Tao Geoghegan Hart, Mauro Schmid, Ethan Vernon, Jack Haig, Ben Tulett, Marijn van den Berg, Quinn Simmons, Fred Wright, Thomas Gloag, Peter Sagan, Mauri Vansevenant, Ben Turner"
mens,Spokbacka,Gimondi-23,"Remco Evenepoel, Primož Roglič, Marc Hirschi, Mads Pedersen, Filippo Ganna, Brandon McNulty, Matteo Jorgenson, Fabio Jakobsen, Julian Alaphilippe, Jonathan Milan, Oier Lazkano, Tao Geoghegan Hart, Simone Velasco, John Degenkolb, Marijn van den Berg, Simon Carr, Casper van Uden, Kenny Elissonde, Frederik Wandahl, Jay Vine, Raúl García, Kelland O'Brien, Yevgeniy Fedorov, Omar Fraile, Steven Kruijswijk"
mens,asierlasa100,SanGre Cycling Team,"Tadej Pogačar, Mathieu van der Poel, Filippo Ganna, Kaden Groves, Alexander Vlasov, Simon Right Yates, Ilan Van Wilder, Felix Gall, Matteo Jorgenson, Andreas Kron, Søren Wærenskjold, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Paul Penhoët, Matteo Moschetti, Lenny Martinez, Mark Cavendish, Marijn van den Berg, Fernando Gaviria, Fred Wright, Antonio Tiberi, Casper van Uden, Hugo Page, Marius Mayrhofer, Ben Turner"
mens,TiboPidons,Bigmat Abidjan 225,"Tadej Pogačar, Mads Pedersen, Arnaud De Lie, Mattias Skjelmose Jensen, Kaden Groves, Ilan Van Wilder, Romain Grégoire, Gerben Thijssen, Søren Wærenskjold, Enric Mas Nicolau, Paul Penhoët, Jonathan Milan, Cian Uijtdebroeks, Lenny Martinez, Davide Ballerini, Magnus Sheffield, Marijn van den Berg, Quinn Simmons, Lennert Van Eetvelt, Nico Denz, Casper van Uden, Hugo Page, Thomas Gloag, Ben Turner, Jensen Plowright"
mens,oldbig,Oldbig2023,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Ilan Van Wilder, Joshua Tarling, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Samuel Welsford, Søren Wærenskjold, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Jonathan Milan, Matteo Moschetti, Lenny Martinez, Tao Geoghegan Hart, Biniam Girmay, Simon Carr, Cees Bol, Harold Tejada, Ruben Guerreiro, Frederik Wandahl, Thomas Gloag, Mauri Vansevenant"
mens,Morecambe,Morecambe,"Tadej Pogačar, Primož Roglič, Mathieu van der Poel, Kaden Groves, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Joshua Tarling, Tim Merlier, Matteo Jorgenson, Søren Wærenskjold, Santiago Buitrago Sanchez, Jonathan Milan, Tao Geoghegan Hart, Ethan Vernon, Marijn van den Berg, Quinn Simmons, Fred Wright, Phil Bauhaus, Madis Mihkels, Jarne Van de Paar, Sam Watson, Leo Hayter, Thomas Gloag, Ben Turner"
mens,ddoug55,equipo XII,"Primož Roglič, Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, Brandon McNulty, Juan Ayuso, Neilson Powless, Ilan Van Wilder, Alex Aranburu, Matteo Jorgenson, Santiago Buitrago Sanchez, Jonathan Milan, Filippo Zana, Lenny Martinez, Mauro Schmid, Marijn van den Berg, Antonio Tiberi, Casper van Uden, Mathias Vacek, Ivan Ramiro Sosa, Tobias Svendsen Foss, Sam Watson, Andrea Piccolo, Nicola Conci, Edoardo Zambanini"
mens,thom2544,NoSocksForYou,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Neilson Powless, Pavel Sivakov, Romain Grégoire, Axel Zingle, Søren Wærenskjold, Jonathan Milan, Lenny Martinez, Lewis Askey, Biniam Girmay, Madis Mihkels, Oscar Onley, Casper van Uden, Mathias Vacek, Frederik Wandahl, Sam Watson, Hugo Page, Marius Mayrhofer, Bastien Tronchon, Tobias Bayer, Reuben Thompson"
mens,Hons,Echelon of Fools,"Tadej Pogačar, Arnaud De Lie, João Almeida, Filippo Ganna, Matej Mohorič, Kaden Groves, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Matteo Jorgenson, Søren Wærenskjold, Paul Penhoët, Remi Cavagna, Attila Valter, Eddie Dunbar, Ethan Vernon, Marijn van den Berg, Fred Wright, Pascal Eenkhoorn, Harm Vanhoucke, Thomas Gloag, David Dekker, Marco Frigo, Kobe Goossens, Henri Vandenabeele"
mens,jefchardon,Les Suzeurs de Roue,"Tadej Pogačar, Arnaud De Lie, Olav Kooij, Kaden Groves, Thibaut Pinot, Ilan Van Wilder, Pello Bilbao, David Gaudu, Romain Grégoire, Joshua Tarling, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Cian Uijtdebroeks, Mauro Schmid, Kévin Vauquelin, Thibau Nys, Lewis Askey, Marijn van den Berg, Dries Van Gestel, Quinten Hermans, Madis Mihkels, Oscar Onley, Andrea Piccolo, Sasha Weemaes"
mens,tareinhart,Dad Bod,"Remco Evenepoel, Arnaud De Lie, Olav Kooij, Kaden Groves, Brandon McNulty, Juan Ayuso, Neilson Powless, Alex Aranburu, Rui Costa, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Jonathan Milan, Tao Geoghegan Hart, Mauro Schmid, Kévin Vauquelin, Ethan Vernon, Marijn van den Berg, Quinn Simmons, Luke Plapp, Fred Wright, Hugo Page, Thomas Gloag, Yevgeniy Fedorov"
mens,plaidstockings,plaidstockings,"Tadej Pogačar, Primož Roglič, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Rui Costa, Tim Merlier, Axel Zingle, Matteo Jorgenson, Jordi Meeus, Samuel Welsford, Søren Wærenskjold, Enric Mas Nicolau, Jonathan Milan, Maxim Van Gils, Tao Geoghegan Hart, Dylan van Baarle, Ethan Vernon, Marijn van den Berg, Oscar Onley, Casper van Uden, Fausto Masnada, Hugo Page, Thomas Gloag, Ben Turner"
mens,klptsoigneur,Soigneur Cycling Team,"Remco Evenepoel, Arnaud De Lie, Adam Yates, Kaden Groves, Thibaut Pinot, Valentin Madouas, David Gaudu, Axel Zingle, Richard Carapaz, Andreas Kron, Søren Wærenskjold, Mike Teunissen, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Kévin Vauquelin, Marc Soler, Marijn van den Berg, Louis Barré, Cees Bol, Fred Wright, Casper van Uden, Harrison Sweeny, Gijs Leemreize, Bob Jungels"
mens,bdr,Ruby and the Daimler (+Xena),"Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Neilson Powless, Ilan Van Wilder, Pavel Sivakov, Thomas Pidcock, Romain Grégoire, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Tobias Halland Johannessen, Mike Teunissen, Cian Uijtdebroeks, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Thibau Nys, Marijn van den Berg, Lennert Van Eetvelt, Oscar Onley, Andrea Piccolo, Mikkel Frølich Honoré, Ben Turner"
mens,jimmy46,Old Orleans,"Tadej Pogačar, Arnaud De Lie, Ben Healy, Kaden Groves, Brandon McNulty, Juan Ayuso, Ilan Van Wilder, Rui Costa, Rasmus Tiller, Matteo Jorgenson, Andreas Kron, Enric Mas Nicolau, Tobias Halland Johannessen, Santiago Buitrago Sanchez, Juan Sebastian Molano, Matteo Moschetti, Ben Tulett, Fernando Gaviria, Cees Bol, Esteban Chaves, Dušan Rajović, Leo Hayter, Filippo Baroncini, Oscar Rodriquez, Ben Turner"
mens,martinmarcellan,Txakalaldia,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Kaden Groves, Søren Kragh Andersen, Neilson Powless, Ilan Van Wilder, Rui Costa, Tim Merlier, Matteo Jorgenson, Samuel Welsford, Søren Wærenskjold, Enric Mas Nicolau, Jonathan Milan, Maxim Van Gils, Mauro Schmid, Ethan Vernon, Fred Wright, Oscar Onley, Frederik Wandahl, Rune Herregodts, Gleb Syritsa, Thomas Gloag, Bastien Tronchon, Anthon Charmig"
mens,K0T0,Rui Costa - One Last Chupa Rodas,"Remco Evenepoel, Arnaud De Lie, Mattias Skjelmose Jensen, Filippo Ganna, Kaden Groves, Brandon McNulty, Søren Kragh Andersen, Ilan Van Wilder, Rui Costa, Jordi Meeus, Søren Wærenskjold, Paul Penhoët, Julian Alaphilippe, Jonathan Milan, Kévin Vauquelin, Thibau Nys, Biniam Girmay, Ruben Guerreiro, Madis Mihkels, Oscar Onley, Casper van Uden, Mathias Vacek, Hugo Page, Maximilian Schachmann, Mick Van Dijke"
mens,gabriel ryynänen,unrun759,"Primož Roglič, Wout van Aert, Olav Kooij, Kaden Groves, Simon Right Yates, Thibaut Pinot, Thomas Pidcock, David Gaudu, Romain Grégoire, Rui Costa, Søren Wærenskjold, Ben O'Connor, Jonathan Milan, Lenny Martinez, Tao Geoghegan Hart, Ethan Vernon, Jack Haig, Fernando Gaviria, Biniam Girmay, Quinn Simmons, Lennert Van Eetvelt, Alberto Bettiol, Peter Sagan, Alexander Salby, Anthon Charmig"
mens,sagas,123456789,"Primož Roglič, Wout van Aert, Arnaud De Lie, Olav Kooij, Ilan Van Wilder, Thomas Pidcock, David Gaudu, Romain Grégoire, Rui Costa, Tim Merlier, Søren Wærenskjold, Santiago Buitrago Sanchez, Paul Penhoët, Julian Alaphilippe, Lenny Martinez, Thibau Nys, Lennert Van Eetvelt, Madis Mihkels, Oscar Onley, Sam Watson, Hugo Page, Leo Hayter, Thomas Gloag, Ben Turner, Reuben Thompson"
mens,quarantipuu,AG2R Wiesenhof,"Tadej Pogačar, Primož Roglič, João Almeida, Sepp Kuss, Søren Kragh Andersen, Juan Ayuso, Ilan Van Wilder, Felix Gall, Thomas Pidcock, Rui Costa, Santiago Buitrago Sanchez, Ben O'Connor, Jonathan Milan, Tao Geoghegan Hart, Mauro Schmid, Oscar Onley, Pierre Gautherat, Rune Herregodts, Finn Fisher-Black, Kobe Goossens, Sasha Weemaes, Marius Mayrhofer, Mauri Vansevenant, Alex Baudin, Jaakko Hänninen"
mens,rmeloa,Melodrama,"Primož Roglič, Wout van Aert, Arnaud De Lie, Mattias Skjelmose Jensen, Ilan Van Wilder, Thomas Pidcock, Rui Costa, Matteo Jorgenson, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Maxim Van Gils, Cian Uijtdebroeks, Lenny Martinez, Tao Geoghegan Hart, Kévin Vauquelin, Ethan Vernon, Magnus Sheffield, Ben Tulett, Fred Wright, Rune Herregodts, Jay Vine, Stefano Oldani, Thomas Gloag, Ben Turner"
mens,Rameuj,Virez moi de ce jeu de merde,"Tadej Pogačar, Primož Roglič, Arnaud De Lie, Mattias Skjelmose Jensen, Filippo Ganna, Romain Grégoire, Joshua Tarling, Søren Wærenskjold, Diego Ulissi, Attila Valter, Filippo Zana, Lenny Martinez, Lorenzo Rota, Thibau Nys, Marc Soler, Lennert Van Eetvelt, Eduardo Sepulveda, Oscar Onley, Casper van Uden, Mathias Vacek, Andrea Piccolo, Leo Hayter, Gianni Moscon, Nicola Conci, Alejandro Franco"
mens,VanGremmel,Van der oeuf,"Primož Roglič, Wout van Aert, Arnaud De Lie, Matej Mohorič, Kaden Groves, Thibaut Pinot, Valentin Madouas, Romain Grégoire, Giulio Ciccone, Søren Wærenskjold, Paul Penhoët, Jonathan Milan, Bryan Coquard, Tao Geoghegan Hart, Kévin Vauquelin, Thymen Arensman, Quinn Simmons, Cees Bol, Alberto Bettiol, Jay Vine, Hugo Page, Jon Aberasturi Izaga, Thomas Gloag, David Dekker, Bastien Tronchon"
mens,Tonio98,Fontvieille Elite Academy,"Primož Roglič, Arnaud De Lie, Mathieu van der Poel, Kaden Groves, Thibaut Pinot, Ilan Van Wilder, Thomas Pidcock, Romain Grégoire, Axel Zingle, Matteo Jorgenson, Carlos Rodriguez, Jordi Meeus, Geraint Thomas, Remi Cavagna, Tao Geoghegan Hart, Dylan van Baarle, Ethan Vernon, Jack Haig, Ben Tulett, Jenthe Biermans, Axel Laurance, Jay Vine, Thomas Gloag, Johannes Staune-Mittet, Ben Turner"
mens,Philz,The Flying Canucks,"Primož Roglič, Jonas Vingegaard Rasmussen, Arnaud De Lie, Olav Kooij, Juan Ayuso, Ilan Van Wilder, Matteo Jorgenson, Carlos Rodriguez, Søren Wærenskjold, Mike Teunissen, Santiago Buitrago Sanchez, Paul Penhoët, Jonathan Milan, Cian Uijtdebroeks, Ethan Vernon, Ben Tulett, Marijn van den Berg, Biniam Girmay, Lennert Van Eetvelt, Casper van Uden, Tobias Svendsen Foss, Hugo Page, Thomas Gloag, Marco Brenner, Ben Turner"
mens,Youm,Team Pot Belge,"Primož Roglič, Wout van Aert, Kaden Groves, Simon Right Yates, Søren Kragh Andersen, Juan Ayuso, Ilan Van Wilder, David Gaudu, Romain Grégoire, Richard Carapaz, Jordi Meeus, Fabio Jakobsen, Jonathan Milan, Filippo Zana, Lenny Martinez, Mauro Schmid, Thibau Nys, Marijn van den Berg, Simon Carr, Cees Bol, Fred Wright, Lucas Hamilton, Leo Hayter, Filippo Baroncini, Thomas Gloag"
mens,TERatcliffe26,TERatcliffe26,"Tadej Pogačar, Arnaud De Lie, Mattias Skjelmose Jensen, Olav Kooij, Kaden Groves, Alexander Vlasov, Ilan Van Wilder, Romain Grégoire, Joshua Tarling, Matteo Jorgenson, Samuel Welsford, Julian Alaphilippe, Matteo Moschetti, Lenny Martinez, Tao Geoghegan Hart, Thibau Nys, Cees Bol, Pierre Gautherat, Mathias Vacek, Jay Vine, Gleb Syritsa, Thomas Gloag, Peter Sagan, Marius Mayrhofer, Sven Erik Bystrom"
mens,shlenny,Team Terrapin,"Jonas Vingegaard Rasmussen, Arnaud De Lie, Mathieu van der Poel, Mattias Skjelmose Jensen, Olav Kooij, Ben Healy, Valentin Madouas, Ilan Van Wilder, David Gaudu, Milan Menten, Carlos Rodriguez, Søren Wærenskjold, Cian Uijtdebroeks, Marijn van den Berg, Quinn Simmons, Madis Mihkels, Oscar Onley, Casper van Uden, Mathias Vacek, Frederik Wandahl, Rune Herregodts, Harm Vanhoucke, Andrea Piccolo, Edoardo Zambanini, Gilles De Wilde"
