womens,Grote Prijs Yvonne Reynders,grote-prijs-yvonne-reynders,15,Aug,2024,""
womens,Bretagne Classic - Ouest France,gp-ouest-france-plouay,24,Aug,2024,""
womens,Tour of Scandinavia,tour-of-scandinavia,29,Aug,2024,4
womens,Grote prijs Beerens,grote-prijs-beerens,1,Sep,2024,""
womens,Tour de l'Ardèche,tour-cycliste-feminin-international-ardeche,2,Sep,2024,7
womens,Tour de Romandie,tour-de-romandie-feminin,6,Sep,2024,3
womens,GP de Fourmies / La Voix du Nord,gp-de-fourmies,8,Sep,2024,""
womens,Grand Prix Stuttgart & Region,women-s-cycling-grand-prix-stuttgart,9,Sep,2024,""
womens,UEC Road European Championships- ITT,uec-road-european-championships-we-itt,11,Sep,2024,""
womens,UEC Road European Championships- RR,uec-road-european-championships-we,14,Sep,2024,""
womens,GP d'Isbergues - Pas de Calais,gp-d-isbergues-pas-de-calais,15,Sep,2024,""
womens,GP de Wallonie,grisette-grand-prix-de-wallonie,18,Sep,2024,""
womens,World Championship Time Trial,world-championship-itt-we,22,Sep,2024,""
womens,World Championship Mixed Time Trial,world-championships-mixed-relay-ttt,25,Sep,2024,""
womens,World Championship Road Race,world-championship-we,28,Sep,2024,""
womens,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,binche-chimay-binche-pour-dames,1,Oct,2024,""
womens,Giro dell'Emilia,giro-dell-emilia-internazionale-donne-elite,5,Oct,2024,""
womens,Simac Ladies Tour,simac-ladies-tour,8,Oct,2024,5
womens,Tre Valli Varesine,tre-valli-varesine-women-s-race,8,Oct,2024,""
womens,Chrono des Nations,chrono-des-nations-we,13,Oct,2024,""
womens,Tour of Chongming Island,tour-of-chongming-island-world-cup,15,Oct,2024,3
womens,Tour of Guangxi WWT,tour-of-guangxi-women-s-elite-world-challenge,20,Oct,2024,""
