womens,Danilith Nokere Koerse,nokere-koerse-we,19,Mar,2025,""
womens,Milano-Sanremo,milano-sanremo-donne,22,Mar,2025,""
womens,Classic Brugge - De Panne,exterioo-classic-brugge-de-panne-we,27,Mar,2025,""
womens,Gent-Wevelgem in Flanders Fields,gent-wevelgem-women-elite,30,Mar,2025,""
womens,Dwars door Vlaanderen / A Travers La Flandre,dwars-door-vlaanderen-we,2,Apr,2025,""
womens,Ronde van Vlaanderen,ronde-van-vlaanderen-we,6,Apr,2025,""
womens,Scheldeprijs,scheldeprijs-we,9,Apr,2025,""
womens,Paris-Roubaix,paris-roubaix-we,12,Apr,2025,""
womens,Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl-we,18,Apr,2025,""
womens,Amstel Gold Race,amstel-gold-race-we,20,Apr,2025,""
womens,Grand Prix Féminin de Chambéry,grand-prix-feminin-de-chambery,20,Apr,2025,""
womens,Ronde de Mouscron,ronde-de-mouscron,21,Apr,2025,""
womens,La Flèche Wallonne,la-fleche-wallonne-feminine,23,Apr,2025,""
womens,GP Liberazione,gp-liberazione,25,Apr,2025,""
womens,EPZ Omloop van Borsele WE,omloop-van-borsele,26,Apr,2025,""
womens,Liège - Bastogne - Liège,liege-bastogne-liege-femmes,27,Apr,2025,""
womens,Ceratizit Festival Elsy Jacobs à Garnich,ceratizit-festival-elsy-jacobs-a-garnich,3,May,2025,""
womens,Vuelta a España,vuelta-espana-femenina,4,May,2025,7
womens,Ceratizit Festival Elsy Jacobs à Luxembourg,ceratizit-festival-elsy-jacobs-a-luxembourg,4,May,2025,""
womens,La Classique Morbihan,la-classique-morbihan,9,May,2025,""
womens,Grand Prix du Morbihan,gp-de-plumelec-morbihan-dames,10,May,2025,""
womens,Navarra Women's Elite Classic,navarra-women-s-elite-classics,14,May,2025,8
womens,Itzulia Basque Country,itzulia-women,16,May,2025,3
womens,Durango-Durango Emakumeen Saria,durango-durango-emakumeen-saria,20,May,2025,""
womens,Vuelta a Burgos,vuelta-a-burgos-feminas,22,May,2025,4
womens,Antwerp Port Epic / Sels Trophy,antwerp-port-epic-ladies,25,May,2025,""
womens,Tour of Norway,tour-of-norway-women,31,May,2025,2
womens,Tour of Britain,the-women-s-tour,5,Jun,2025,4
womens,Volta Ciclista a Catalunya,volta-ciclista-a-catalunya-femenina,6,Jun,2025,3
womens,Dwars door de Westhoek,dwars-door-de-westhoek,8,Jun,2025,""
womens,Alpes Gresivaudan Classic,alpes-gresivaudan-classic,8,Jun,2025,3
womens,Tour de Suisse,tour-de-suisse-women,12,Jun,2025,4
womens,CIC-Tour Féminin International des Pyrénées,tour-feminin-international-des-pyrenees,13,Jun,2025,3
womens,Duracell Dwars door het Hageland,dwars-door-het-hageland,14,Jun,2025,5
womens,Copenhagen Sprint,copenhagen-sprint-we,21,Jun,2025,3
womens,Giro d'Italia,giro-d-italia-women,6,Jul,2025,8
womens,Districtenpijl-Ekeren-Deurne,2-districtenpijl-ekeren-deurne-we,6,Jul,2025,""
womens,Baloise Ladies Tour,bene-ladies-tour,16,Jul,2025,5
womens,La Picto-Charentaise,la-picto-charentaise,20,Jul,2025,4
womens,Tour de France,tour-de-france-femmes,26,Jul,2025,9
womens,Tour de Pologne,tour-de-pologne-feminin,12,Aug,2025,3
womens,Tour de Romandie,tour-de-romandie-feminin,15,Aug,2025,3
womens,Grote Prijs Yvonne Reynders,grote-prijs-yvonne-reynders,15,Aug,2025,5
womens,GP Lucien Van Impe,gp-lucien-van-impe,21,Aug,2025,""
womens,Kreiz Breizh Elites Feminin,Tour-de-Belle-Isle-en-Terre-Kreiz-Breizh-Elites-Da,28,Aug,2025,""
womens,Bretagne Classic - Ouest France,gp-ouest-france-plouay,30,Aug,2025,3
womens,Simac Ladies Tour,simac-ladies-tour,2,Sep,2025,6
womens,Tour de l'Ardèche,tour-cycliste-feminin-international-ardeche,9,Sep,2025,6
womens,La Choralis Fourmies,gp-de-fourmies,14,Sep,2025,""
womens,Grand Prix Stuttgart & Region,women-s-cycling-grand-prix-stuttgart,14,Sep,2025,4
womens,GP de Wallonie,grisette-grand-prix-de-wallonie,17,Sep,2025,""
womens,World Championship Time Trial,world-championship-itt-we,21,Sep,2025,7
womens,World Championship Mixed Time Trial,world-championship-mixed-relay-ttt,24,Sep,2025,3
womens,World Championship Road Race,world-championship-we,27,Sep,2025,""
womens,UEC Road European Championships- ITT,uec-road-european-championships-we-itt,1,Oct,2025,""
womens,Giro dell'Emilia,giro-dell-emilia-internazionale-donne-elite,4,Oct,2025,""
womens,UEC Road European Championships- RR,uec-road-european-championships-we,4,Oct,2025,""
womens,Gran Premio Ciudad de Eibar,gran-premio-ciudad-de-eibar,5,Oct,2025,""
womens,Tre Valli Varesine,tre-valli-varesine-women-s-race,7,Oct,2025,""
womens,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,binche-chimay-binche-pour-dames,7,Oct,2025,""
womens,Vuelta a Andalucia Ruta Ciclista Del Sol,vuelta-ciclista-andalucia-ruta-del-sol,7,Oct,2025,5
womens,Tour of Chongming Island,tour-of-chongming-island-world-cup,14,Oct,2025,3
womens,Tour of Guangxi WWT,tour-of-guangxi-women-s-elite-world-challenge,19,Oct,2025,""
womens,Chrono des Nations,chrono-des-nations-we,19,Oct,2025,""
