male,Clásica de Ordizia - Ordiziako Klasikoa,prueba-villafranca,25/07/2026,1
male,Vuelta a Castilla y Leon,vuelta-a-castilla-y-leon,26/07/2026,1
male,Tour de l'Ain,tour-de-l-ain,28/07/2026,3
male,Postnord Danmark Rundt,tour-of-denmark,29/07/2026,5
male,Donostia San Sebastian Klasikoa,san-sebastian,01/08/2026,1
male,Circuito de Getxo-Memorial Hermanos Otxoa,circuito-de-getxo,02/08/2026,1
male,Tour de Pologne,tour-de-pologne,03/08/2026,7
male,Vuelta a Burgos,vuelta-a-burgos,05/08/2026,5
male,Czech Tour,czech-tour,13/08/2026,4
male,Arctic Race of Norway,arctic-race-of-norway,13/08/2026,4
male,ADAC Cyclassics,cyclassics-hamburg,16/08/2026,1
male,La Polynormande,la-poly-normande,16/08/2026,1
male,Tour du Limousin Périgord - Nouvelle Aquitane,tour-du-limousin,18/08/2026,4
male,Tour de l'Avenir,tour-de-l-avenir,19/08/2026,9
male,Deutschland Tour,deutschland-tour,19/08/2026,5
male,Renewi Tour,renewi-tour,19/08/2026,5
male,Vuelta a España,vuelta-a-espana,22/08/2026,23
male,TPC en Nouvelle Aquitaine,tour-du-poitou-charentes-et-de-la-vienne,25/08/2026,4
male,Muur Classic Geraardsbergen,muur-classic-geraardsbergen,26/08/2026,1
male,Bretagne Classic - Ouest France,bretagne-classic,30/08/2026,1
male,Philadelphia Cycling Classic,philadelphia-international-championship,30/08/2026,1
male,Maryland Cycling Classic,maryland-cycling-classic,02/09/2026,3
male,Tour of Britain,tour-of-britain,02/09/2026,5
male,Tour of Istanbul,tour-of-istanbul,03/09/2026,4
male,GP Industria & Artigianato,gp-industria-artigianato,06/09/2026,1
male,Giro della Toscana - Memorial Alfredo Martini,giro-di-toscana,09/09/2026,1
male,Coppa Sabatini / GP Citta di Peccioli,gp-citta-di-peccioli,10/09/2026,1
male,Grand Prix Cycliste de Québec,gp-quebec,11/09/2026,1
male,Memorial Marco Pantani,memorial-marco-pantani,12/09/2026,1
male,Tour of Taihu Lake,tour-of-taihu-lake,12/09/2026,4
male,GP Cycliste de Montréal,gp-montreal,13/09/2026,1
male,GP de Fourmies / La Voix du Nord,gp-de-fourmies,13/09/2026,1
male,Trofeo Matteotti,trofeo-matteotti,13/09/2026,1
male,Il Giro d'Abruzzo,giro-d-abruzzo,15/09/2026,4
male,SKODA Tour Luxembourg,tour-de-luxembourg,16/09/2026,5
male,Okolo Slovenska / Tour de Slovaquie,okolo-slovenska,16/09/2026,5
male,GP de Wallonie,gp-de-wallonie,16/09/2026,1
male,Kampioenschap van Vlaanderen,kampioenschap-van-vlaanderen1,18/09/2026,1
male,SUPER 8 - Primus Classic,gp-impanis-van-petegem,19/09/2026,1
male,Gooikse Pijl,gooikse-pijl,20/09/2026,1
male,World Championship Time Trial,world-championship-itt,20/09/2026,1
male,GP d'Isbergues - Pas de Calais,gp-d-isbergues,20/09/2026,1
male,Giro della Romagna,giro-di-romagna,20/09/2026,1
male,World Mens U23 Time Trial,world-championships-itt-u23,21/09/2026,1
male,CRO Race,tour-of-croatia,22/09/2026,6
male,World Championship Mixed Time Trial,world-championship-mixed-relay-ttt,22/09/2026,1
male,Omloop van het Houtland,omloop-van-het-houtland-lichtervelde,23/09/2026,1
male,World Mens U23 Road Race,world-championships-u23,25/09/2026,1
male,World Championship Road Race,world-championship,27/09/2026,1
male,Tour de Langkawi,tour-de-langkawi,27/09/2026,8
male,Paris-Chauny,paris-chauny-classique,27/09/2026,1
male,Sparkassen Münsterland Giro,munsterland-giro,03/10/2026,1
male,Giro dell'Emilia,giro-dell-emilia,03/10/2026,1
male,Il Piccolo Lombardia,piccolo-giro-di-lombardia,03/10/2026,1
male,Tour de Vendée,tour-de-vendee,04/10/2026,1
male,UEC Road European Championships- RR,uec-road-european-championships,04/10/2026,1
male,Coppa Agostoni - Giro delle Brianze,coppa-agostoni,04/10/2026,1
male,Coppa Bernocchi - GP BPM,coppa-bernocchi,05/10/2026,1
male,Tre Valli Varesine,tre-valli-varesine,06/10/2026,1
male,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,memorial-frank-vandenbroucke,06/10/2026,1
male,UEC Road European Championships- ITT,uec-road-european-championships-itt,07/10/2026,1
male,Gran Piemonte,gran-piemonte,08/10/2026,1
male,Il Lombardia,il-lombardia,10/10/2026,1
male,Paris-Tours,paris-tours,11/10/2026,1
male,Paris-Tours Espoirs,paris-tours-espoirs,11/10/2026,1
male,Tour of Guangxi,tour-of-guangxi,13/10/2026,6
male,Giro del Veneto,giro-del-veneto,14/10/2026,1
male,Veneto Classic,veneto-classic,18/10/2026,1
male,Japan Cup Cycle Road Race,japan-cup,18/10/2026,1
male,Chrono des Nations,chrono-des-nations,18/10/2026,1
female,Omloop Het Nieuwsblad,omloop-het-nieuwsblad-we,28/02/2026,1
female,Omloop van het Hageland,omloop-van-het-hageland,01/03/2026,1
female,Le Samyn des Dames,le-samyn-des-dames,02/03/2026,1
female,Vuelta Extremadura Féminas,vuelta-extremadura-feminas,06/03/2026,1
female,Strade Bianche,strade-bianche-donne,07/03/2026,1
female,Trofeo Oro in Euro,trofeo-oro-in-euro,08/03/2026,1
female,Ixina GP Oetingen,gp-oetingen,11/03/2026,1
female,Trofeo Alfredo Binda - Comune di Cittiglio,trofeo-alfredo-binda,15/03/2026,1
female,Danilith Nokere Koerse,nokere-koerse-we,18/03/2026,1
female,Milano-Sanremo,milano-sanremo-donne,21/03/2026,1
female,Ronde van Brugge,classic-brugge-de-panne-we,26/03/2026,1
female,Gent-Wevelgem in Flanders Fields,gent-wevelgem-women-elite,29/03/2026,1
female,Dwars door Vlaanderen /  A Travers La Flandre,dwars-door-vlaanderen-we,01/04/2026,1
female,Ronde van Vlaanderen,ronde-van-vlaanderen-we,05/04/2026,1
female,Scheldeprijs,scheldeprijs-we,08/04/2026,1
female,Paris-Roubaix,paris-roubaix-we,12/04/2026,1
female,Brabantse Pijl - La Flèche Brabançonne,brabantse-pijl-we,17/04/2026,1
female,Amstel Gold Race,amstel-gold-race-we,19/04/2026,1
female,Grand Prix Féminin de Chambéry,grand-prix-feminin-de-chambery,19/04/2026,1
female,La Flèche Wallonne,la-fleche-wallonne-feminine,22/04/2026,1
female,Vuelta a Ciclista Andalucia,vuelta-ciclista-andalucia-ruta-del-sol,24/04/2026,3
female,GP Liberazione,gp-liberazione,25/04/2026,1
female,EPZ Omloop van Borsele,omloop-van-borsele,25/04/2026,1
female,Liège-Bastogne-Liège,liege-bastogne-liege-femmes,26/04/2026,1
female,Ceratizit Festival Elsy Jacobs à Garnich,ceratizit-festival-elsy-jacobs-a-garnich,02/05/2026,1
female,Ceratizit Festival Elsy Jacobs à Luxembourg,ceratizit-festival-elsy-jacobs-a-luxembourg,03/05/2026,1
female,Vuelta a España,vuelta-espana-femenina,03/05/2026,8
female,La Classique Morbihan,la-classique-morbihan,08/05/2026,1
female,Grand Prix du Morbihan,gp-de-plumelec-morbihan-dames,09/05/2026,1
female,Trofee Maarten Wynants,trofee-maarten-wynants2,10/05/2026,1
female,Navarra Women's Elite Classic,navarra-women-s-elite-classics,13/05/2026,1
female,Itzulia Basque Country,itzulia-women,15/05/2026,3
female,Durango-Durango Emakumeen Saria,durango-durango-emakumeen-saria,19/05/2026,1
female,Vuelta a Burgos,vuelta-a-burgos-feminas,21/05/2026,4
female,Antwerp Port Epic / Sels Trophy,antwerp-port-epic-ladies,24/05/2026,1
female,Giro d'Italia,giro-d-italia-women,30/05/2026,9
female,Tour of Norway,tour-of-norway-women,31/05/2026,2
female,Volta Ciclista a Catalunya,volta-ciclista-a-catalunya-femenina,06/06/2026,3
female,Dwars door de Westhoek,dwars-door-de-westhoek,07/06/2026,1
female,Alpes Gresivaudan Classic,alpes-gresivaudan-classic,07/06/2026,1
female,CIC-Tour Féminin International des Pyrénées,tour-feminin-international-des-pyrenees,12/06/2026,3
female,Duracell Dwars door het Hageland,dwars-door-het-hageland,13/06/2026,1
female,Copenhagen Sprint,copenhagen-sprint-we,13/06/2026,1
female,Tour de Suisse,tour-de-suisse-women,17/06/2026,4
female,Argenta Classic - Deurne,2-districtenpijl-ekeren-deurne-we,05/07/2026,1
female,Baloise Ladies Tour,bene-ladies-tour,15/07/2026,5
female,La Perigord Ladies,la-perigord-ladies,18/07/2026,1
female,La Picto-Charentaise,la-picto-charentaise,19/07/2026,1
female,Tour de Pologne,tour-de-pologne-women,24/07/2026,3
female,Tour de France,tour-de-france-femmes,01/08/2026,10
female,Grote Prijs Yvonne Reynders,grote-prijs-yvonne-reynders,15/08/2026,1
female,Tour of Britain,the-women-s-tour,19/08/2026,5
female,GP Lucien Van Impe,gp-lucien-van-impe,20/08/2026,1
female,Konvert Koerse,konvert-koerse,21/08/2026,1
female,Kreiz Breizh Elites Feminin,Tour-de-Belle-Isle-en-Terre-Kreiz-Breizh-Elites-Da,27/08/2026,1
female,Classic Lorient Agglomeration,gp-ouest-france-plouay,29/08/2026,1
female,Tour de Romandie,tour-de-romandie-feminin,04/09/2026,3
female,Pointe du Raz Ladies Classic,pointe-du-raz-ladies-classic,06/09/2026,1
female,La Choralis Fourmies,gp-de-fourmies-la-voix-du-nord-we,13/09/2026,1
female,Grand Prix Stuttgart & Region,women-s-cycling-grand-prix-stuttgart,13/09/2026,1
female,GP de Wallonie,grand-prix-de-wallonie-we,16/09/2026,1
female,World Championship Time Trial,world-championship-itt-we,20/09/2026,1
female,World Championship Mixed Time Trial,world-championship-mixed-relay-ttt,22/09/2026,1
female,World Championship Road Race,world-championship-we,26/09/2026,1
female,UEC Road European Championships - RR,uec-road-european-championships-we,03/10/2026,1
female,Giro dell'Emilia,giro-dell-emilia-internazionale-donne-elite,03/10/2026,1
female,Tre Valli Varesine,tre-valli-varesine-women-s-race,06/10/2026,1
female,Binche-Chimay-Binche,binche-chimay-binche-pour-dames,06/10/2026,1
female,UEC Road European Championships - ITT,uec-road-european-championships-we-itt,07/10/2026,1
female,Simac Ladies Tour,simac-ladies-tour,13/10/2026,6
female,Tour of Chongming Island,tour-of-chongming-island-world-cup,13/10/2026,3
female,Tour of Guangxi,tour-of-guangxi-women-s-elite-world-challenge,18/10/2026,1
female,Chrono des Nations,chrono-des-nations-we,18/10/2026,1
