male,O Gran Camiño,o-gran-camino-the-historical-route,14/04/2026,5
male,Ronde van Limburg,ronde-van-limburg,15/04/2026,1
male,Classic Grand Besançon Doubs,classic-grand-besancon-doubs,17/04/2026,1
male,De Brabantse Pijl - La Flèche Brabançonne,de-brabantse-pijl,17/04/2026,1
male,Tour du Jura Cycliste,tour-du-jura-cycliste,18/04/2026,1
male,Liège-Bastogne-Liège U23,liege-bastogne-liege-mj,18/04/2026,1
male,Amstel Gold Race,amstel-gold-race,19/04/2026,1
male,Tour of the Alps,tour-of-the-alps,20/04/2026,5
male,La Flèche Wallonne,la-fleche-wallonne,22/04/2026,1
male,Vuelta Asturias Julio Alvarez Mendo,vuelta-asturias-julio-alvarez-mendo,23/04/2026,4
male,Presidential Cycling Tour of Turkiye,presidential-cycling-tour-of-turkiye,26/04/2026,8
male,Liège-Bastogne-Liège,liege-bastogne-liege,26/04/2026,1
male,Tour de Romandie,tour-de-romandie,28/04/2026,6
male,Eschborn-Frankfurt,eschborn-frankfurt,01/05/2026,1
male,Lotto Famenne Ardenne Classic,lotto-famenne-ardenne-classic,03/05/2026,1
male,Giro dell'Appennino,giro-dellappennino,03/05/2026,1
male,Grand Prix du Morbihan,grand-prix-du-morbihan,09/05/2026,1
male,Giro d'Italia,giro-ditalia,09/05/2026,24
male,Tro-Bro Leon,tro-bro-leon,10/05/2026,1
male,Tour de Hongrie,tour-de-hongrie,13/05/2026,5
male,Circuit de Wallonie,circuit-de-wallonie,14/05/2026,1
male,Tour du Finistère,tour-du-finistere-pays-de-quimper,16/05/2026,1
male,Boucles de l'Aulne-Chateaulin,boucles-de-laulne-chateaulin,17/05/2026,1
male,Rund um Köln,rund-um-koln,17/05/2026,1
male,Classique Dunkerque,classique-dunkerque,19/05/2026,1
male,4 Jours de Dunkerque,4-jours-de-dunkerque,20/05/2026,5
male,Grand Prix Criquelion,grand-prix-criquielion,24/05/2026,1
male,Antwerp Port Epic / Sels Trophy,antwerp-port-epic-sels-trophy,25/05/2026,1
male,Boucles de la Mayenne,boucles-de-la-mayenne,28/05/2026,3
male,Ethias Tour de Wallonie,circuit-de-wallonie,01/06/2026,5
male,Mercan'Tour Classic Alpes-Maritimes,mercantour-classic-alpes-maritimes,03/06/2026,1
male,Tour of Estonia,tour-of-estonia,04/06/2026,3
male,Heylen Vastgoed Heistse Pijl,heylen-vastgoed-heistse-pijl,06/06/2026,1
male,Tour Auvergne - Rhône-Alpes,tour-auvergne-rhone-alpes,07/06/2026,8
male,Brussels Cycling Classic / Paris-Bruxelles,brussels-cycling-classic,07/06/2026,1
male,Circuit Franco Belge,circuit-franco-belge,10/06/2026,1
male,Dwars door het Hageland,duracell-dwars-door-het-hageland,13/06/2026,1
male,GP Gippingen,gp-gippingen,14/06/2026,1
male,Giro d'Italia Next Gen,giro-ditalia-next-gen-mu,14/06/2026,8
male,Copenhagen Sprint,copenhagen-sprint,14/06/2026,1
male,Tour of Slovenia,tour-of-slovenia,17/06/2026,5
male,Baloise Belgium Tour,baloise-belgium-tour,17/06/2026,5
male,Tour de Suisse,tour-de-suisse,17/06/2026,5
male,La Route d'Occitanie - La Dépêche du Midi,la-route-doccitanie-cic,19/06/2026,4
male,Andorra Morabanc Clàssica,andorra-morabanc-classica,21/06/2026,4
male,Tour de France,tour-de-france,04/07/2026,23
male,Sibiu Cycling Tour,sibiu-cycling-tour,04/07/2026,4
male,Tour of Magnificent Qinghai,tour-of-magnificent-qinghai,05/07/2026,8
male,Tour of Austria,tour-of-austria,08/07/2026,5
male,Giro Ciclistico della Valle d'Aosta - Mont Blanc,giro-ciclistico-della-valle-daosta-mont-blanc-mu,15/07/2026,5
male,Clásica de Ordizia - Ordiziako Klasikoa,clasica-de-ordizia-ordiziako-klasikoa,25/07/2026,1
male,Vuelta a Castilla y Leon,clasica-castilla-y-leon,26/07/2026,1
male,Tour de l'Ain,tour-de-lain,28/07/2026,3
male,Postnord Danmark Rundt,postnord-tour-of-denmark,29/07/2026,5
male,Donostia San Sebastian Klasikoa,donostia-san-sebastian-klasikoa,01/08/2026,1
male,Circuito de Getxo-Memorial Hermanos Otxoa,circuito-de-getxo-memorial-hermanos-otxoa,02/08/2026,1
male,Tour de Pologne,tour-de-pologne,03/08/2026,7
male,Vuelta a Burgos,vuelta-a-burgos,05/08/2026,5
male,Czech Tour,czech-tour,13/08/2026,4
male,Arctic Race of Norway,arctic-race-of-norway,13/08/2026,4
male,ADAC Cyclassics,adac-cyclassics,16/08/2026,1
male,La Polynormande,la-polynormande,16/08/2026,1
male,Tour du Limousin Périgord - Nouvelle Aquitane,tour-du-limousin-perigord-nouvelle-aquitaine,18/08/2026,4
male,Tour de l'Avenir,tour-de-lavenir-mu,19/08/2026,9
male,Deutschland Tour,lidl-deutschland-tour,19/08/2026,5
male,Renewi Tour,renewi-tour,19/08/2026,5
male,Vuelta a España,vuelta-a-espana,22/08/2026,23
male,TPC en Nouvelle Aquitaine,tpc-en-nouvelle-aquitaine,25/08/2026,4
male,Muur Classic Geraardsbergen,muur-classic-geraardsbergen,26/08/2026,1
male,Bretagne Classic - Ouest France,bretagne-classic-ouest-france,30/08/2026,1
male,Philadelphia Cycling Classic,philadelphia-cycling-class-pb-amerigas,30/08/2026,1
male,Maryland Cycling Classic,maryland-cycling-classic,02/09/2026,3
male,Tour of Britain,lloyds-tour-of-britain-men,02/09/2026,5
male,Tour of Istanbul,tour-of-istanbul,03/09/2026,4
male,GP Industria & Artigianato,gp-industria-artigianato,06/09/2026,1
male,Giro della Toscana - Memorial Alfredo Martini,giro-della-toscana-memorial-alfredo-martini,09/09/2026,1
male,Coppa Sabatini / GP Citta di Peccioli,gran-premio-citta-di-peccioli-coppa-sabatini,10/09/2026,1
male,Grand Prix Cycliste de Québec,grand-prix-cycliste-de-quebec,11/09/2026,1
male,Memorial Marco Pantani,memorial-marco-pantani,12/09/2026,1
male,Tour of Taihu Lake,tour-of-taihu-lake,12/09/2026,4
male,GP Cycliste de Montréal,grand-prix-cycliste-de-montreal,13/09/2026,1
male,GP de Fourmies / La Voix du Nord,gp-de-fourmies-la-voix-du-nord,13/09/2026,1
male,Trofeo Matteotti,trofeo-matteotti,13/09/2026,1
male,Il Giro d'Abruzzo,il-giro-dabruzzo,15/09/2026,4
male,SKODA Tour Luxembourg,skoda-tour-de-luxembourg,16/09/2026,5
male,Okolo Slovenska / Tour de Slovaquie,okolo-slovenska-tour-de-slovaquie,16/09/2026,5
male,GP de Wallonie,grand-prix-de-wallonie,16/09/2026,1
male,Kampioenschap van Vlaanderen,kampioenschap-van-vlaanderen,18/09/2026,1
male,SUPER 8 - Primus Classic,super-8-classic,19/09/2026,1
male,Gooikse Pijl,gooikse-pijl-pb-lotto,20/09/2026,1
male,World Championship Time Trial,uci-world-championship-montreal-tt,20/09/2026,1
male,GP d'Isbergues - Pas de Calais,grand-prix-disbergues-pas-de-calais,20/09/2026,1
male,Giro della Romagna,giro-della-romagna,20/09/2026,1
male,World Mens U23 Time Trial,uci-world-championship-montreal-tt-u23-mu,21/09/2026,1
male,CRO Race,cro-race,22/09/2026,6
male,World Championship Mixed Time Trial,uci-world-championship-montreal-mixed-relay-ttt-xe,22/09/2026,1
male,Omloop van het Houtland,omloop-van-het-houtland,23/09/2026,1
male,World Mens U23 Road Race,uci-world-championship-montreal-mu,25/09/2026,1
male,World Championship Road Race,uci-world-championship-montreal,27/09/2026,1
male,Tour de Langkawi,petronas-le-tour-de-langkawi,27/09/2026,8
male,Paris-Chauny,paris-chauny,27/09/2026,1
male,Sparkassen Münsterland Giro,sparkassen-munsterland-giro,03/10/2026,1
male,Giro dell'Emilia,giro-dellemilia,03/10/2026,1
male,Il Piccolo Lombardia,il-lombardia-under-23-mu,03/10/2026,1
male,Tour de Vendée,tour-de-vendee,04/10/2026,1
male,UEC Road European Championships- RR,uec-road-european-championships,04/10/2026,1
male,Coppa Agostoni - Giro delle Brianze,coppa-agostoni-giro-delle-brianze,04/10/2026,1
male,Coppa Bernocchi - GP BPM,coppa-bernocchi-gp-banco-bpm,05/10/2026,1
male,Tre Valli Varesine,tre-valli-varesine,06/10/2026,1
male,Binche-Chimay-Binche-Memorial Frank Vandenbroucke,binche-chimay-binche-memorial-frank-vandenbroucke,06/10/2026,1
male,UEC Road European Championships- ITT,uec-road-european-championships-tt,07/10/2026,1
male,Gran Piemonte,gran-piemonte,08/10/2026,1
male,Il Lombardia,il-lombardia,10/10/2026,1
male,Paris-Tours,paris-tours-elite,11/10/2026,1
male,Paris-Tours Espoirs,paris-tours-espoirs-mu,11/10/2026,1
male,Tour of Guangxi,tour-of-guangxi,13/10/2026,6
male,Giro del Veneto,giro-del-veneto,14/10/2026,1
male,Veneto Classic,veneto-classic,18/10/2026,1
male,Japan Cup Cycle Road Race,utsunomiya-japan-cup-road-race,18/10/2026,1
male,Chrono des Nations,chrono-des-nations,18/10/2026,1
female,Omloop Het Nieuwsblad,omloop-het-nieuwsblad-we,28/02/2026,1
female,Omloop van het Hageland,fenix-omloop-van-het-hageland-we,01/03/2026,1
female,Le Samyn des Dames,le-samyn-des-dames-we,02/03/2026,1
female,Vuelta Extremadura Féminas,vuelta-a-extremadura-femenina-we,06/03/2026,3
female,Strade Bianche,strade-bianche-donne-we,07/03/2026,1
female,Trofeo Oro in Euro,trofeo-oro-in-euro-womens-bike-race-we,08/03/2026,1
female,Ixina GP Oetingen,ixina-leeuw-oetingen-pb-lotto-we,11/03/2026,1
female,Trofeo Alfredo Binda - Comune di Cittiglio,trofeo-alfredo-binda-comune-di-cittiglio-we,15/03/2026,1
female,Danilith Nokere Koerse,danilith-nokere-koerse-we,18/03/2026,1
female,Milano-Sanremo,milano-sanremo-donne-we,21/03/2026,1
female,Ronde van Brugge,ronde-van-brugge-we,26/03/2026,1
female,Gent-Wevelgem in Flanders Fields,in-flanders-fields-we,29/03/2026,1
female,Dwars door Vlaanderen /  A Travers La Flandre,dwars-door-vlaanderen-we,01/04/2026,1
female,Ronde van Vlaanderen,ronde-van-vlaanderen-we,05/04/2026,1
female,Scheldeprijs,scheldeprijs-we,08/04/2026,1
female,Paris-Roubaix,paris-roubaix-femmes,12/04/2026,1
female,Brabantse Pijl - La Flèche Brabançonne,de-brabantse-pijl-we,17/04/2026,1
female,Amstel Gold Race,amstel-gold-race-ladies-edition-we,19/04/2026,1
female,Grand Prix Féminin de Chambéry,grand-prix-feminin-de-chambery-we,19/04/2026,1
female,La Flèche Wallonne,la-fleche-wallonne-feminine-we,22/04/2026,1
female,Vuelta a Ciclista Andalucia,vuelta-ciclista-andalucia-elite-women-we,24/04/2026,3
female,GP Liberazione,gran-premio-della-liberazione-donne-we,25/04/2026,1
female,EPZ Omloop van Borsele,epz-omloop-van-borsele-women-we,25/04/2026,1
female,Liège-Bastogne-Liège,liege-bastogne-liege-femmes-we,26/04/2026,1
female,Ceratizit Festival Elsy Jacobs à Garnich,festival-elsy-jacobs-a-garnich-we,02/05/2026,1
female,Ceratizit Festival Elsy Jacobs à Luxembourg,festival-elsy-jacobs-a-luxembourg-we,03/05/2026,1
female,Vuelta a España,vuelta-espana-femenina,03/05/2026,8
female,La Classique Morbihan,la-classique-morbihan-we,08/05/2026,1
female,Grand Prix du Morbihan,grand-prix-du-morbihan-femmes-we,09/05/2026,1
female,Trofee Maarten Wynants,trofee-maarten-wynants-we,10/05/2026,1
female,Navarra Women's Elite Classic,navarra-womens-elite-classic-we,13/05/2026,1
female,Itzulia Basque Country,itzulia-women-we,15/05/2026,3
female,Durango-Durango Emakumeen Saria,durango-durango-emakumeen-saria-we,19/05/2026,1
female,Vuelta a Burgos,vuelta-a-burgos-feminas-we,21/05/2026,4
female,Antwerp Port Epic / Sels Trophy,antwerp-port-epic-ladies-we,24/05/2026,1
female,Giro d'Italia,giro-ditalia-women,30/05/2026,9
female,Tour of Norway,tour-of-norway-women-we,31/05/2026,2
female,Volta Ciclista a Catalunya,volta-ciclista-a-catalunya-femenina-we,06/06/2026,3
female,Dwars door de Westhoek,dwars-door-de-westhoek-we,07/06/2026,1
female,Alpes Gresivaudan Classic,alpes-gresivaudan-classic-we,07/06/2026,1
female,CIC-Tour Féminin International des Pyrénées,tour-feminin-international-des-pyrenees-we,12/06/2026,3
female,Duracell Dwars door het Hageland,duracell-dwars-door-het-hageland,13/06/2026,1
female,Copenhagen Sprint,copenhagen-sprint-we,13/06/2026,1
female,Tour de Suisse,tour-de-suisse-women-we,17/06/2026,4
female,Argenta Classic - Deurne,argenta-classic-deurne-we,05/07/2026,1
female,Baloise Ladies Tour,baloise-ladies-tour-we,15/07/2026,5
female,La Perigord Ladies,la-perigord-ladies-we,18/07/2026,1
female,La Picto-Charentaise,la-picto-en-nouvelle-aquitaine-we,19/07/2026,1
female,Tour de Pologne,tour-de-pologne-women-we,24/07/2026,3
female,Tour de France,tour-de-france-femmes-we,01/08/2026,10
female,Grote Prijs Yvonne Reynders,gp-yvonne-reynders-we,15/08/2026,1
female,Tour of Britain,lloyds-tour-of-britain-women-we,19/08/2026,5
female,GP Lucien Van Impe,gp-lucien-van-impe-we,20/08/2026,1
female,Konvert Koerse,konvert-kortrijk-koerse-we,21/08/2026,1
female,Kreiz Breizh Elites Feminin,kreiz-breizh-elites-feminin-we,27/08/2026,1
female,Classic Lorient Agglomeration,classic-lorient-agglomeration-ceratizit-we,29/08/2026,1
female,Tour de Romandie,tour-de-romandie-feminin-we,04/09/2026,3
female,Pointe du Raz Ladies Classic,pointe-du-raz-ladies-classic-we,06/09/2026,1
female,La Choralis Fourmies,la-choralis-fourmies-feminine-we,13/09/2026,1
female,Grand Prix Stuttgart & Region,womens-cycling-grand-prix-stuttgart-region-we,13/09/2026,1
female,GP de Wallonie,grand-prix-de-wallonie-dames-we,16/09/2026,1
female,World Championship Time Trial,uci-world-championship-montreal-tt-we,20/09/2026,1
female,World Championship Mixed Time Trial,uci-world-championship-montreal-mixed-relay-ttt-xe,22/09/2026,1
female,World Championship Road Race,uci-world-championship-montreal-we,26/09/2026,1
female,UEC Road European Championships - RR,uec-road-european-championships-we,03/10/2026,1
female,Giro dell'Emilia,giro-dellemilia-internazionale-donne-elite-we,03/10/2026,1
female,Tre Valli Varesine,tre-valli-varesine-womens-race-we,06/10/2026,1
female,Binche-Chimay-Binche,binche-chimay-binche-pour-dames-we,06/10/2026,1
female,UEC Road European Championships - ITT,uec-road-european-championships-tt-we,07/10/2026,1
female,Simac Ladies Tour,simac-ladies-tour-of-holland-we,13/10/2026,6
female,Tour of Chongming Island,tour-of-chongming-island-we,13/10/2026,3
female,Tour of Guangxi,tour-of-guangxi-womens-worldtour-we,18/10/2026,1
female,Chrono des Nations,chrono-des-nations-we,18/10/2026,1
